# MYB-MYB,MYB-MAFB,MYB-PPARG,MYB-EGR2,MYB-STAT1,MYB-BCL6,MAFB-MYB,MAFB-MAFB,MAFB-PPARG,MAFB-EGR2,MAFB-STAT1,MAFB-BCL6,PPARG-MYB,PPARG-MAFB,PPARG-PPARG,PPARG-EGR2,PPARG-STAT1,PPARG-BCL6,EGR2-MYB,EGR2-MAFB,EGR2-PPARG,EGR2-EGR2,EGR2-STAT1,EGR2-BCL6,STAT1-MYB,STAT1-MAFB,STAT1-PPARG,STAT1-EGR2,STAT1-STAT1,STAT1-BCL6,BCL6-MYB,BCL6-MAFB,BCL6-PPARG,BCL6-EGR2,BCL6-STAT1,BCL6-BCL6
3.141592653589793116e+00,-3.266975646401414586e-17,-8.563544520524747627e-03,6.253136427134274589e-02,-4.775043200088455915e-18,5.252194944383088010e-02,-4.871797968222726730e-18,3.141592653589793116e+00,-8.563544520524764975e-03,6.253136427134275976e-02,-4.775043200088455915e-18,5.252194944383088704e-02,-4.641386276623036330e-18,-7.220291780566701271e-18,2.586781620609722054e+00,6.133416641517913659e-02,-4.542366239259920419e-18,5.163314778850248976e-02,-4.207188053484807049e-18,-3.233036885565081100e-17,-6.699497132577991558e-03,2.774384633031955705e+00,-4.174252068807090279e-18,5.352738187495856281e-02,-4.871797968222726730e-18,-3.322119731366500883e-17,-9.065022008069564818e-03,6.247358507120540083e-02,3.141592653589793116e+00,5.252194944383088704e-02,-4.492232482825751015e-18,-3.282603564134309079e-17,-7.599783211369611630e-03,6.329063238792542734e-02,-4.485564200769721926e-18,2.824032224298271387e+00
3.141592653589793116e+00,-3.756852657764392292e-17,-8.557412802652030262e-03,6.297309236127118792e-02,-5.325730079379817388e-18,5.295506400494592869e-02,-5.424866798901775611e-18,3.141592653589793116e+00,-8.557412802652042405e-03,6.297309236127120180e-02,-5.325730079379817388e-18,5.295506400494593563e-02,-5.152307290641006665e-18,-8.306389008929295249e-18,2.586781620609722054e+00,6.176553525360524433e-02,-5.050414081890308401e-18,5.206258902210780803e-02,-4.750657674520491182e-18,-3.725677303302723922e-17,-6.690002485464956010e-03,2.774384633031955705e+00,-4.717565907286032800e-18,5.396431899089391970e-02,-5.424866798901775611e-18,-3.819219139036812615e-17,-9.067468118845263894e-03,6.291487908291032438e-02,3.141592653589793116e+00,5.295506400494594257e-02,-5.042930832500840279e-18,-3.779350796847345198e-17,-7.595905558317351570e-03,6.373463190129438627e-02,-5.035077104052285612e-18,2.824032224298271387e+00
3.141592653589793116e+00,-4.285848779919175272e-17,-8.552149538772375881e-03,6.335278344241128401e-02,-5.888976435413801354e-18,5.332752738687411564e-02,-5.990323160076212590e-18,3.141592653589793116e+00,-8.552149538772388024e-03,6.335278344241129789e-02,-5.888976435413801354e-18,5.332752738687413646e-02,-5.674787267654911687e-18,-9.483138459010887999e-18,2.586781620609722054e+00,6.213635986478967255e-02,-5.570185829531151726e-18,5.243256095984161896e-02,-5.306970069189510463e-18,-4.257732112704917618e-17,-6.681866199860437075e-03,2.774384633031955705e+00,-5.273793293598637622e-18,5.434038208009446536e-02,-5.990323160076212590e-18,-4.355975422602293437e-17,-9.069575118312200174e-03,6.329429596309628370e-02,3.141592653589793116e+00,5.332752738687413646e-02,-5.606274592423622451e-18,-4.315779471719455278e-17,-7.592583035913077170e-03,6.411643563653707245e-02,-5.597183325787203617e-18,2.824032224298271387e+00
3.141592653589793116e+00,-4.857041179321417332e-17,-8.547590731290301627e-03,6.368290627390361947e-02,-6.464715690960035521e-18,5.365145070710556491e-02,-6.568138808172161311e-18,3.141592653589793116e+00,-8.547590731290310301e-03,6.368290627390363334e-02,-6.464715690960035521e-18,5.365145070710559266e-02,-6.208802793145139685e-18,-1.075745434109795581e-17,2.586781620609722054e+00,6.245886208721787569e-02,-6.101620611614421819e-18,5.275497556076237660e-02,-5.875994060900092710e-18,-4.832293553325104259e-17,-6.674784537799149410e-03,2.774384633031955705e+00,-5.842785794891878412e-18,5.466773127110926417e-02,-6.568138808172161311e-18,-4.935514658074593469e-17,-9.071402791738706825e-03,6.362427343256669976e-02,3.141592653589793116e+00,5.365145070710559266e-02,-6.182182435923220865e-18,-4.895009565153047735e-17,-7.589683077691082580e-03,6.444854844009335892e-02,-6.171804306248303598e-18,2.824032224298271387e+00
3.141592653589793116e+00,-5.473759018976581490e-17,-8.543614619232952831e-03,6.397271328517889488e-02,-7.052945863203589907e-18,5.393584108662832777e-02,-7.158340611785438418e-18,3.141592653589793116e+00,-8.543614619232958035e-03,6.397271328517890876e-02,-7.052945863203589907e-18,5.393584108662835552e-02,-6.754381353535524343e-18,-1.213686260271710192e-17,2.586781620609722054e+00,6.274210339488595078e-02,-6.644717746059082003e-18,5.303868635509116636e-02,-6.457679717197651504e-18,-5.452709162707932307e-17,-6.668539256350228608e-03,2.774384633031955705e+00,-6.424480464281575626e-18,5.495540878967814652e-02,-7.158340611785438418e-18,-5.561217417884168301e-17,-9.072998860439928162e-03,6.391404057653132798e-02,3.141592653589793116e+00,5.393584108662834858e-02,-6.770642149737949655e-18,-5.520417034277580061e-17,-7.587113452311801225e-03,6.474024830832091071e-02,-6.758929953717386149e-18,2.824032224298271387e+00
3.141592653589793116e+00,-6.139601617767068631e-17,-8.540128136049571911e-03,6.422923021794865739e-02,-7.653713315335447382e-18,5.418755088536283959e-02,-7.760997141850503245e-18,3.141592653589793116e+00,-8.540128136049584054e-03,6.422923021794868514e-02,-7.653713315335447382e-18,5.418755088536286735e-02,-7.311588945408894459e-18,-1.362953444911019693e-17,2.586781620609722054e+00,6.299295880781549672e-02,-7.199521562036784638e-18,5.329042481053231084e-02,-7.052036870662564079e-18,-6.122599560797906096e-17,-6.662969104895171031e-03,2.774384633031955705e+00,-7.018877092195449086e-18,5.521029286401421543e-02,-7.760997141850503245e-18,-6.236737518839468416e-17,-9.074401340319601661e-03,6.417060521165830755e-02,3.141592653589793116e+00,5.418755088536285347e-02,-7.371692809241750603e-18,-6.195652093386721935e-17,-7.584807765151707452e-03,6.499857963565880414e-02,-7.358600971949595894e-18,2.824032224298271387e+00
3.141592653589793116e+00,-6.858458637913217640e-17,-8.537058464580386460e-03,6.445789826426250035e-02,-8.267101621340172928e-18,5.441189555761243024e-02,-8.376209405862497353e-18,3.141592653589793116e+00,-8.537058464580398603e-03,6.445789826426254199e-02,-8.267101621340172928e-18,5.441189555761245106e-02,-7.880521523372642143e-18,-1.524432701320516384e-17,2.586781620609722054e+00,6.321674846024104288e-02,-7.766111014270613813e-18,5.351540954988820431e-02,-7.659120630721486895e-18,-6.845878456866265688e-17,-6.657952136836409358e-03,2.774384633031955705e+00,-7.626022880854814227e-18,5.543771847794117663e-02,-8.376209405862497353e-18,-6.966022717533062781e-17,-9.075640646516816915e-03,6.439939451793125214e-02,3.141592653589793116e+00,5.441189555761244412e-02,-7.985412684229954841e-18,-6.924659605213799416e-17,-7.582716849720444810e-03,6.522899756899508406e-02,-7.970896874377280862e-18,2.824032224298271387e+00
3.141592653589793116e+00,-7.634532259765145427e-17,-8.534347524230432788e-03,6.466300402376815026e-02,-8.893223746128922553e-18,5.461306846004440607e-02,-9.004104295643496170e-18,3.141592653589793116e+00,-8.534347524230450135e-03,6.466300402376819190e-02,-8.893223746128922553e-18,5.461306846004442689e-02,-8.461298956885915313e-18,-1.699083023900146708e-17,2.586781620609722054e+00,6.341766024451322981e-02,-8.344592397524279117e-18,5.371775518994747339e-02,-8.279021341002804168e-18,-7.626774765770462606e-17,-6.653394292940623990e-03,2.774384633031955705e+00,-8.246001833288440689e-18,5.564189404362303998e-02,-9.004104295643496170e-18,-7.753337352953925765e-17,-9.076741285692196612e-03,6.460468396984624107e-02,3.141592653589793116e+00,5.461306846004444077e-02,-8.611910813657970586e-18,-7.711701520558165468e-17,-7.580803420722408842e-03,6.543579937802622426e-02,-8.595927637829249170e-18,2.824032224298271387e+00
3.141592653589793116e+00,-8.472361376949062233e-17,-8.531948234131449607e-03,6.484797530902473850e-02,-9.532216437206438956e-18,5.479442689523004312e-02,-9.644829860643966770e-18,3.141592653589793116e+00,-8.531948234131461750e-03,6.484797530902478013e-02,-9.532216437206438956e-18,5.479442689523007087e-02,-9.054060672953533621e-18,-1.887941952677113532e-17,2.586781620609722054e+00,6.359904042637604116e-02,-8.935094125895115529e-18,5.390075415493073008e-02,-8.911857454174103466e-18,-8.469856825954107757e-17,-6.649221784389898818e-03,2.774384633031955705e+00,-8.878927232644030078e-18,5.582618868339857265e-02,-9.644829860643966770e-18,-8.603286994130445001e-17,-9.077723165414389866e-03,6.478989242520669101e-02,3.141592653589793116e+00,5.479442689523008475e-02,-9.251321002676105837e-18,-8.561381386296686948e-17,-7.579038623407160710e-03,6.562242119061056922e-02,-9.233827758246691102e-18,2.824032224298271387e+00
3.141592653589793116e+00,-9.376847892863171784e-17,-8.529821899947958100e-03,6.501558953079242253e-02,-1.018423612889544174e-17,5.495869402669089493e-02,-1.029855183913000568e-17,3.141592653589793116e+00,-8.529821899947975447e-03,6.501558953079246417e-02,-1.018423612889544174e-17,5.495869402669092962e-02,-9.658962459548075403e-18,-2.092131398631096359e-17,2.586781620609722054e+00,6.376359826475275216e-02,-9.537762922674843117e-18,5.406707552714283549e-02,-9.557770374647837274e-18,-9.380058776661630815e-17,-6.645375865505179919e-03,2.774384633031955705e+00,-9.524936203525272506e-18,5.599333498991859726e-02,-1.029855183913000568e-17,-9.520845189863088861e-17,-9.078602593963992426e-03,6.495778999905682527e-02,3.141592653589793116e+00,5.495869402669094350e-02,-9.903797462269371558e-18,-9.478670996412775456e-17,-7.577399732885225017e-03,6.579164700737175075e-02,-9.884751934680727294e-18,2.824032224298271387e+00
3.141592653589793116e+00,-1.035328523350787002e-16,-8.527936338050453799e-03,6.516812358957196905e-02,-1.084945590424939206e-17,5.510810437394637884e-02,-1.096545107480925425e-17,3.141592653589793116e+00,-8.527936338050474616e-03,6.516812358957199680e-02,-1.084945590424939052e-17,5.510810437394641353e-02,-1.027617408565651047e-17,-2.312864033785518280e-17,2.586781620609722054e+00,6.391355311767550618e-02,-1.015276099570572259e-17,5.421890827866548274e-02,-1.021692066097057283e-17,-1.036270919544882756e-16,-6.641809158144119582e-03,2.774384633031955705e+00,-1.018418571029047433e-17,5.614557511196741763e-02,-1.096545107480925425e-17,-1.051138244659751229e-16,-9.079393042236911723e-03,6.511064758319547174e-02,3.141592653589793116e+00,5.510810437394643435e-02,-1.056951158930850120e-17,-1.046893929831929999e-16,-7.575868576547039636e-03,6.594575902958937919e-02,-1.054887188338706112e-17,2.824032224298271387e+00
3.141592653589793116e+00,-1.140738921800059812e-16,-8.526264498702638625e-03,6.530746370396328659e-02,-1.152806321137312625e-17,5.524451058684132915e-02,-1.164572156876937993e-17,3.141592653589793116e+00,-8.526264498702664646e-03,6.530746370396332823e-02,-1.152806321137312471e-17,5.524451058684136384e-02,-1.090587750706698970e-17,-2.551450263365766193e-17,2.586781620609722054e+00,6.405074217410529347e-02,-1.078026391516289399e-17,5.435806634499103229e-02,-1.088948518792784834e-17,-1.142356212906830439e-16,-6.638483011820747216e-03,2.774384633031955705e+00,-1.085684956852791734e-17,5.628476795066814087e-02,-1.164572156876937993e-17,-1.158069758393255992e-16,-9.080105726337732788e-03,6.525034639919777280e-02,3.141592653589793116e+00,5.524451058684137772e-02,-1.124864955506738314e-17,-1.153798369524959136e-16,-7.574430425626868003e-03,6.608664779674387757e-02,-1.122637395282425916e-17,2.824032224298271387e+00
3.141592653589793116e+00,-1.254533145041242951e-16,-8.524783435941365659e-03,6.543518722360278095e-02,-1.222025812751016716e-17,5.536946309474315153e-02,-1.233956899520618618e-17,3.141592653589793116e+00,-8.524783435941388210e-03,6.543518722360282258e-02,-1.222025812751016408e-17,5.536946309474319317e-02,-1.154826549966533145e-17,-2.809305807162103218e-17,2.586781620609722054e+00,6.417670066448742661e-02,-1.142045900107515752e-17,5.448606697653878700e-02,-1.157565499908237255e-17,-1.256883067652027019e-16,-6.635365571998896005e-03,2.774384633031955705e+00,-1.154311618467382447e-17,5.641246911572508210e-02,-1.233956899520618618e-17,-1.273505163781954135e-16,-9.080750055768435289e-03,6.537845960442012494e-02,3.141592653589793116e+00,5.536946309474320010e-02,-1.194141047769562866e-17,-1.269206390910165652e-16,-7.573073199560554324e-03,6.621589422282178616e-02,-1.191745731697090855e-17,2.824032224298271387e+00
3.141592653589793116e+00,-1.377377541682787343e-16,-8.523473523843125288e-03,6.555262448393885111e-02,-1.292625202733114673e-17,5.548427040090578299e-02,-1.304720956108507767e-17,3.141592653589793116e+00,-8.523473523843147839e-03,6.555262448393889274e-02,-1.292625202733114365e-17,5.548427040090582463e-02,-1.220354060972091695e-17,-3.087959925014708340e-17,2.586781620609722054e+00,6.429272247379619332e-02,-1.207354408681387127e-17,5.460419002909275288e-02,-1.227563366461180020e-17,-1.380522330548391915e-16,-6.632430342981772246e-03,2.774384633031955705e+00,-1.224318682799591452e-17,5.652999144710009471e-02,-1.304720956108507921e-17,-1.398120450076426072e-16,-9.081333980751758045e-03,6.549631398908414837e-02,3.141592653589793116e+00,5.548427040090583157e-02,-1.264800502364923633e-17,-1.393793858926839451e-16,-7.571786883957003569e-03,6.633483161529928063e-02,-1.262233259333843192e-17,2.824032224298271387e+00
3.141592653589793116e+00,-1.509991549101605931e-16,-8.522317851386802812e-03,6.566090620284244228e-02,-1.364626655391022091e-17,5.559004533557342087e-02,-1.376886912454362993e-17,3.141592653589793116e+00,-8.522317851386825363e-03,6.566090620284247004e-02,-1.364626655391021782e-17,5.559004533557346250e-02,-1.287191434262901780e-17,-3.389064327927147104e-17,2.586781620609722054e+00,6.439990656381841538e-02,-1.273972656402070189e-17,5.471352343049519507e-02,-1.298963601474865592e-17,-1.513998310424668041e-16,-6.629655102806296385e-03,2.774384633031955705e+00,-1.295727429791446561e-17,5.663845143901131973e-02,-1.376886912454363147e-17,-1.532645450726355213e-16,-9.081864263506062712e-03,6.560503725120070406e-02,3.141592653589793116e+00,5.559004533557346944e-02,-1.336865432908133049e-17,-1.528290487311170209e-16,-7.570563097587289583e-03,6.644459319438790479e-02,-1.334122077767728020e-17,2.824032224298271387e+00
3.141592653589793116e+00,-1.653151907159944846e-16,-8.521301749047749396e-03,6.576100024344826156e-02,-1.438053281945579194e-17,5.568774096852955463e-02,-1.450478251053661801e-17,3.141592653589793116e+00,-8.521301749047765009e-03,6.576100024344830319e-02,-1.438053281945578885e-17,5.568774096852959626e-02,-1.355360653342947765e-17,-3.714402822248776968e-17,2.586781620609722054e+00,6.449919296278835978e-02,-1.341922264109271485e-17,5.481499847016227389e-02,-1.371788715640579558e-17,-1.658093019171213797e-16,-6.627021072925876576e-03,2.774384633031955705e+00,-1.368560188910613207e-17,5.673880528276838142e-02,-1.450478251053662109e-17,-1.677868119192371434e-16,-9.082346691815408601e-03,6.570559466442933705e-02,3.141592653589793116e+00,5.568774096852962402e-02,-1.410358916325491243e-17,-1.673484112373869896e-16,-7.569394765324375177e-03,6.654614894878523035e-02,-1.407435241817098268e-17,2.824032224298271387e+00
3.141592653589793116e+00,-1.807697209364454683e-16,-8.520412414071724602e-03,6.585374044744683741e-02,-1.512929078262834049e-17,5.577817880165798076e-02,-1.525519297869682730e-17,3.141592653589793116e+00,-8.520412414071745419e-03,6.585374044744687905e-02,-1.512929078262833740e-17,5.577817880165800851e-02,-1.424884485760923728e-17,-4.065901739989707849e-17,2.586781620609722054e+00,6.459139097871822999e-02,-1.411225676576172818e-17,5.490941749292681251e-02,-1.446062170611349356e-17,-1.813650752879475434e-16,-6.624512275141485051e-03,2.774384633031955705e+00,-1.442840258385784530e-17,5.683187715993221617e-02,-1.525519297869683038e-17,-1.834639146765373109e-16,-9.082786248494664760e-03,6.579881783645340210e-02,3.141592653589793116e+00,5.577817880165804321e-02,-1.485304927739947547e-17,-1.830225309120500425e-16,-7.568275867711243311e-03,6.664033454028296666e-02,-1.482196697308627159e-17,2.824032224298271387e+00
3.141592653589793116e+00,-1.974532817855460917e-16,-8.519638610699797540e-03,6.593984948040013117e-02,-1.589278876316875207e-17,5.586207112551721393e-02,-1.602035181001596909e-17,3.141592653589793116e+00,-8.519638610699821826e-03,6.593984948040017280e-02,-1.589278876316874898e-17,5.586207112551724169e-02,-1.495786445141659518e-17,-4.445641213872371134e-17,2.586781620609722054e+00,6.467720154291189960e-02,-1.481906117524073903e-17,5.499747585261457322e-02,-1.521808319019325930e-17,-1.981583039598156366e-16,-6.622115028054581694e-03,2.774384633031955705e+00,-1.518591841995251483e-17,5.691838167747485799e-02,-1.602035181001597217e-17,-2.003876949232057803e-16,-9.083187246886051044e-03,6.588542749463568993e-02,3.141592653589793116e+00,5.586207112551726250e-02,-1.561728289736911141e-17,-1.999432376461768227e-16,-7.567201246812981473e-03,6.672787420448408890e-02,-1.558431231064935217e-17,2.824032224298271387e+00
3.141592653589793116e+00,-2.154636170830675060e-16,-8.518970428036462886e-03,6.601995710270697204e-02,-1.667128306446621454e-17,5.594003891329549227e-02,-1.680051798728046508e-17,3.141592653589793116e+00,-8.518970428036487172e-03,6.601995710270702755e-02,-1.667128306446621146e-17,5.594003891329551309e-02,-1.568090761859279375e-17,-4.855867361340433277e-17,2.586781620609722054e+00,6.475723507123129496e-02,-1.553987554663144825e-17,5.507977947750916647e-02,-1.599052357569025923e-17,-2.162873982441197324e-16,-6.619817548793591362e-03,2.774384633031955705e+00,-1.595839999567314084e-17,5.699894182378310858e-02,-1.680051798728046816e-17,-2.186573051455160972e-16,-9.083553439992484574e-03,6.596605170905123217e-02,3.141592653589793116e+00,5.594003891329552697e-02,-1.639654632906398011e-17,-2.182096720515052706e-16,-7.566166453994018631e-03,6.680939906528403360e-02,-1.636164432042513479e-17,2.824032224298271387e+00
