# MYB-MYB,MYB-MAFB,MYB-PPARG,MYB-EGR2,MYB-STAT1,MYB-BCL6,MAFB-MYB,MAFB-MAFB,MAFB-PPARG,MAFB-EGR2,MAFB-STAT1,MAFB-BCL6,PPARG-MYB,PPARG-MAFB,PPARG-PPARG,PPARG-EGR2,PPARG-STAT1,PPARG-BCL6,EGR2-MYB,EGR2-MAFB,EGR2-PPARG,EGR2-EGR2,EGR2-STAT1,EGR2-BCL6,STAT1-MYB,STAT1-MAFB,STAT1-PPARG,STAT1-EGR2,STAT1-STAT1,STAT1-BCL6,BCL6-MYB,BCL6-MAFB,BCL6-PPARG,BCL6-EGR2,BCL6-STAT1,BCL6-BCL6
2.193622912206899755e+00,-9.563121107319789982e-02,-3.079017735627765512e-02,-9.229791275697964148e-02,-7.073284889282319531e-16,-9.044734974823448459e-02,-1.117325986001386079e-01,2.882671111583570589e+00,3.543894769785903981e-04,-4.583550649709264985e-02,-6.326208683511852105e-16,1.376457311130035999e-03,-8.692219242822700476e-02,4.606920168534539214e-03,2.958763936845699050e+00,-4.442222653676477367e-02,-6.308528626282663801e-16,2.390802126041014029e-03,-1.005227461202801292e-01,2.696773237297799431e-03,2.657740656554074578e-03,2.958763936845699050e+00,-6.346683799086866014e-16,4.559522313142233378e-04,-8.017161157480080791e-02,4.757441905231559257e-03,3.538320322470539167e-03,-3.843294869589686247e-02,3.141592653589793116e+00,2.489622848676802374e-03,-1.138294678341588706e-01,3.569263961978489958e-03,3.116325544364437292e-03,-3.995914742500131928e-02,-6.079859859415577307e-16,2.882671111583570589e+00
2.193622912206899755e+00,-1.026141472425182721e-01,-3.318356570998618610e-02,-9.643393547039409708e-02,-9.741220832670608920e-16,-9.700144813441255454e-02,-1.129284893709950055e-01,2.882671111583570589e+00,6.088589582032708425e-04,-4.539389101637186785e-02,-8.705490582036749594e-16,2.510106967706893146e-03,-8.581738015963870370e-02,5.950980593228031613e-03,2.958763936845699050e+00,-4.378652314598920764e-02,-8.682844596970163406e-16,3.672008775003083453e-03,-1.007008455911557604e-01,3.880000084110375985e-03,3.196912800175469391e-03,2.958763936845699050e+00,-8.733805430484943023e-16,1.576994906792490237e-03,-7.840076834453849064e-02,6.129209671304551056e-03,4.130339287459964051e-03,-3.721969755185070700e-02,3.141592653589793116e+00,3.792113251853683042e-03,-1.150409749077773575e-01,4.766555669179091057e-03,3.652240388787904822e-03,-3.896502647020028826e-02,-8.374375037189809161e-16,2.882671111583570589e+00
2.193622912206899755e+00,-1.093427690292433779e-01,-3.554036691621869498e-02,-1.004253345127186503e-01,-1.336605303013543221e-15,-1.033463639159723779e-01,-1.141098347609187519e-01,2.882671111583570589e+00,8.584792005815676226e-04,-4.497394468804823825e-02,-1.193396013774247369e-15,3.610234840902788300e-03,-8.475409954772310239e-02,7.263519009513698388e-03,2.958763936845699050e+00,-4.316529295193703708e-02,-1.190554133855034497e-15,4.927446748822503393e-03,-1.008703128220189565e-01,5.026751878978659265e-03,3.724116520902015504e-03,2.958763936845699050e+00,-1.197388279970481448e-15,2.665789051825913792e-03,-7.667710368124902587e-02,7.471268213599535288e-03,4.711968606686389033e-03,-3.603807545573518845e-02,3.141592653589793116e+00,5.070526422972730304e-03,-1.162119339888159908e-01,5.924839133996470490e-03,4.175012222912958572e-03,-3.801114829453541843e-02,-1.149229716124745249e-15,2.882671111583570589e+00
2.193622912206899755e+00,-1.158260914606491221e-01,-3.786034626460062918e-02,-1.042777519829043431e-01,-1.828640325170744615e-15,-1.094894456403521649e-01,-1.152746325077734363e-01,2.882671111583570589e+00,1.104379499625699054e-03,-4.457500928985486111e-02,-1.631076759487813974e-15,4.677595388658875586e-03,-8.373131648340632893e-02,8.544948897285586237e-03,2.958763936845699050e+00,-4.255835771393019773e-02,-1.627590192950210661e-15,6.157450055933090700e-03,-1.010316611308033630e-01,6.137725338595824247e-03,4.240644960390136352e-03,2.958763936845699050e+00,-1.636779958799565464e-15,3.722916998316431417e-03,-7.499960261658659977e-02,8.783938471019974575e-03,5.284367315357581078e-03,-3.488736462754968987e-02,3.141592653589793116e+00,6.325116911879017159e-03,-1.173438776068199685e-01,7.045026780810079159e-03,4.686044566636252996e-03,-3.709626278385051018e-02,-1.572527215463507693e-15,2.882671111583570589e+00
2.193622912206899755e+00,-1.220730978671895478e-01,-4.014359372250257685e-02,-1.079964743490649526e-01,-2.495931031458847694e-15,-1.154378968297221503e-01,-1.164212060734925031e-01,2.882671111583570589e+00,1.347240047617837607e-03,-4.419629660830182855e-02,-2.223923489972379040e-15,5.712931343259260511e-03,-8.274794327706552766e-02,9.795675314432279041e-03,2.958763936845699050e+00,-4.196537353156734595e-02,-2.219758211128343971e-15,7.362373939172930579e-03,-1.011853455807206481e-01,7.213599254697158555e-03,4.747345445117544423e-03,2.958763936845699050e+00,-2.232136499786005562e-15,4.748978291891343614e-03,-7.336720355133698190e-02,1.006754243911731767e-02,5.848259117031376526e-03,-3.376669079630662679e-02,3.141592653589793116e+00,7.556169797920656364e-03,-1.184383033087067216e-01,8.127992555261170926e-03,5.186286282809894448e-03,-3.621900012042902905e-02,-2.146704283225042426e-15,2.882671111583570589e+00
2.193622912206899755e+00,-1.280926539690888377e-01,-4.239038993626539908e-02,-1.115865368082229747e-01,-3.400120780713914362e-15,-1.211987427821206581e-01,-1.175481737926260956e-01,2.882671111583570589e+00,1.587475274427220398e-03,-4.383700552856857613e-02,-3.026276385177618937e-15,6.716991609209813953e-03,-8.180285474421854219e-02,1.101614686491579967e-02,2.958763936845699050e+00,-4.138595008147838428e-02,-3.021464134027999552e-15,8.542610854998649098e-03,-1.013317670464069786e-01,8.255083178623168205e-03,5.244800570797082326e-03,2.958763936845699050e+00,-3.038153453277764437e-15,5.744601425382727528e-03,-7.177880946699283227e-02,1.132245257428428527e-02,6.404113504784704827e-03,-3.267514499229993291e-02,3.141592653589793116e+00,8.764014000553767628e-03,-1.194966693708714861e-01,9.174623935809688227e-03,5.676413921619933092e-03,-3.537798928337376747e-02,-2.924881992771046638e-15,2.882671111583570589e+00
2.193622912206899755e+00,-1.338934592795741063e-01,-4.460112737677933425e-02,-1.150527620852046101e-01,-4.624295097004791303e-15,-1.267788137230567713e-01,-1.186544200626605677e-01,2.882671111583570589e+00,1.825341217480408755e-03,-4.349635761169655390e-02,-4.111301175945565910e-15,7.690533258717126112e-03,-8.089490262879359128e-02,1.220686696049877798e-02,2.958763936845699050e+00,-4.081968816051435162e-02,-4.105990091367621598e-15,9.698590445626696990e-03,-1.014712799053544279e-01,9.262927773875287429e-03,5.733434760506011391e-03,2.958763936845699050e+00,-4.128502242064973901e-15,6.710442437922205065e-03,-7.023329957474314100e-02,1.254910147474931799e-02,6.952251627932729688e-03,-3.161182255331136670e-02,3.141592653589793116e+00,9.949020615709186152e-03,-1.205203926993563407e-01,1.018583400262177037e-02,6.156938720030266134e-03,-3.457189450918628226e-02,-3.978679458633488099e-15,2.882671111583570589e+00
2.193622912206899755e+00,-1.394840162093844427e-01,-4.677626382691366796e-02,-1.183997782500440243e-01,-6.280367011931867973e-15,-1.321847356253957606e-01,-1.197390674972122204e-01,2.882671111583570589e+00,2.060998592825274631e-03,-4.317360701955014896e-02,-5.577449277178678486e-15,8.634318592390225616e-03,-8.002292694702339837e-02,1.336839047686746648e-02,2.958763936845699050e+00,-4.026619166086784635e-02,-5.571981311851293282e-15,1.083077443039830688e-02,-1.016041991971532304e-01,1.023792153267638269e-02,6.213576920380907073e-03,2.958763936845699050e+00,-5.602351163328746696e-15,7.647179574082835565e-03,-6.872953908729251271e-02,1.374797754385788905e-02,7.492908136446924453e-03,-3.057583583716859746e-02,3.141592653589793116e+00,1.111159678562236193e-02,-1.215108470528719342e-01,1.116255936612488980e-02,6.628269558124052184e-03,-3.379942578036339990e-02,-5.404592602514752933e-15,2.882671111583570589e+00
2.193622912206899755e+00,-1.448726087627962011e-01,-4.891629487481156252e-02,-1.216320296275022889e-01,-8.518984074969799536e-15,-1.374229252198917173e-01,-1.208014503828647584e-01,2.882671111583570589e+00,2.294549976564404323e-03,-4.286804234733693902e-02,-7.557116270520245781e-15,9.549111108711342763e-03,-7.918576476500695238e-02,1.450131580957410293e-02,2.958763936845699050e+00,-3.972507153038602051e-02,-7.552143539397877302e-15,1.193965033782188288e-02,-1.017308066162086883e-01,1.118088330593286321e-02,6.685497287485655388e-03,2.958763936845699050e+00,-7.593108491815245773e-15,8.555507258780513033e-03,-6.726638711849855512e-02,1.491961640580881203e-02,8.026267256804669667e-03,-2.956631846848916875e-02,3.141592653589793116e+00,1.225217877610404807e-02,-1.224693614916631673e-01,1.210575374475239899e-02,7.090750129226788823e-03,-3.305934103088604969e-02,-7.332553517808529968e-15,2.882671111583570589e+00
2.193622912206899755e+00,-1.500672872929660340e-01,-5.102173758488020433e-02,-1.247537852634035827e-01,-1.154281141374989375e-14,-1.424995876796987804e-01,-1.218410898306581808e-01,2.882671111583570589e+00,2.526061833342974940e-03,-4.257898590983819759e-02,-1.022824130578876436e-14,1.043567165860442326e-02,-7.838225709057541901e-02,1.560627608815791725e-02,2.958763936845699050e+00,-3.919594719811964750e-02,-1.022489857644549178e-14,1.302572543999917093e-02,-1.018513554800638821e-01,1.209265416467603972e-02,7.149429126097937327e-03,2.958763936845699050e+00,-1.028013924822259696e-14,9.436130472096640465e-03,-6.584270310141138172e-02,1.606459169171734966e-02,8.552483786055770434e-03,-2.858242677916121577e-02,3.141592653589793116e+00,1.337122547612423946e-02,-1.233972191977883576e-01,1.301638080841928911e-02,7.544680998452378724e-03,-3.235044568351964911e-02,-9.937410141772642107e-15,2.882671111583570589e+00
2.193622912206899755e+00,-1.550758576252455889e-01,-5.309312074364522932e-02,-1.277691463805177008e-01,-1.562433272455123509e-14,-1.474207162227882117e-01,-1.228576708362036085e-01,2.882671111583570589e+00,2.755577665289045582e-03,-4.230579224951841466e-02,-1.382983917647801853e-14,1.129475514629546540e-02,-7.761125438662941356e-02,1.668393088910947661e-02,2.958763936845699050e+00,-3.867844717169174884e-02,-1.382999675429113047e-14,1.408952131471113110e-02,-1.019660748988102245e-01,1.297408982135906004e-02,7.605581536096782565e-03,2.958763936845699050e+00,-1.390445970437698644e-14,1.028975982424088116e-02,-6.445735206541901297e-02,1.718350645269807117e-02,9.071695265365536248e-03,-2.762334026033628695e-02,3.141592653589793116e+00,1.446921265772043233e-02,-1.242956567479654578e-01,1.389540753991511807e-02,7.990332798848694823e-03,-3.167159132200951521e-02,-1.345431514900543392e-14,2.882671111583570589e+00
2.193622912206899755e+00,-1.599058736143550152e-01,-5.513097897291494021e-02,-1.306820532966330994e-01,-2.112969472354996749e-14,-1.521920931872933203e-01,-1.238510213131448767e-01,2.882671111583570589e+00,2.983125950115386640e-03,-4.204784644030876845e-02,-1.868278914201745672e-14,1.212710782192383090e-02,-7.687162104223120573e-02,1.773495886098174976e-02,2.958763936845699050e+00,-3.817220933718347420e-02,-1.868942018714832054e-14,1.513156912136896272e-02,-1.020751733201033656e-01,1.382605396910699565e-02,8.054147050624529958e-03,2.958763936845699050e+00,-1.878975053826504123e-14,1.111710735730732542e-02,-6.310920901284206019e-02,1.827698556308211125e-02,9.584029001739097567e-03,-2.668826162390318738e-02,3.141592653589793116e+00,1.554662803052798449e-02,-1.251658638420840297e-01,1.474379847441066420e-02,8.427954225389982373e-03,-3.102167409004765938e-02,-1.819934562479285557e-14,2.882671111583570589e+00
2.193622912206899755e+00,-1.645646325277225208e-01,-5.713584911814117984e-02,-1.334962919710246942e-01,-2.855063237256345736e-14,-1.568192922744892359e-01,-1.248210930713894579e-01,2.882671111583570589e+00,3.208725014498402424e-03,-4.180456237902889505e-02,-2.521764760608783475e-14,1.293346511178320064e-02,-7.616223902224178444e-02,1.876005132728567754e-02,2.958763936845699050e+00,-3.767688112773867615e-02,-2.523535746920073833e-14,1.615240555904701517e-02,-1.021788415700912722e-01,1.464941257711059423e-02,8.495306179753362580e-03,2.958763936845699050e+00,-2.537047874298734274e-14,1.191888301319210877e-02,-6.179716256018458198e-02,1.934566914941710652e-02,1.008960608677311396e-02,-2.577641667992994906e-02,3.141592653589793116e+00,1.660396702824839740e-02,-1.260089834452487179e-01,1.556251085219784516e-02,8.857776970837028321e-03,-3.039963301920797778e-02,-2.459711894586364907e-14,2.882671111583570589e+00
2.193622912206899755e+00,-1.690591728011646422e-01,-5.910826797661752896e-02,-1.362155002459299880e-01,-3.854719467470618547e-14,-1.613076817264133822e-01,-1.257679446590745931e-01,2.882671111583570589e+00,3.432386098169773470e-03,-4.157538113150325426e-02,-3.401184221599721690e-14,1.371454990877849986e-02,-7.548201084571974639e-02,1.975990680973848529e-02,2.958763936845699050e+00,-3.719211961507727648e-02,-3.404762609647530532e-14,1.715256943862360911e-02,-1.022772554736758738e-01,1.544502907165748104e-02,8.929230164125634764e-03,2.958763936845699050e+00,-3.422951721199985057e-14,1.269579168626485711e-02,-6.052011796179503772e-02,2.039020696989683398e-02,1.058854367014827429e-02,-2.488705410829049683e-02,3.141592653589793116e+00,1.764172924066259585e-02,-1.268261122825170284e-01,1.635249061086101532e-02,9.280018859151809713e-03,-2.980444835963350775e-02,-3.321776237801702297e-14,2.882671111583570589e+00
2.193622912206899755e+00,-1.733962737967268131e-01,-6.104877081672907546e-02,-1.388431738159621731e-01,-5.200490065311098867e-14,-1.656624282494550404e-01,-1.266917259597251655e-01,2.882671111583570589e+00,3.654115343085277950e-03,-4.135976935769777180e-02,-4.583939163142140199e-14,1.447107124782320495e-02,-7.482986200110830488e-02,2.073522637743139066e-02,2.958763936845699050e+00,-3.671759154410209752e-02,-4.590371265398900859e-14,1.813259879470379907e-02,-1.023705781149680666e-01,1.621376030299600396e-02,9.356082678780153553e-03,2.958763936845699050e+00,-4.614844895719939794e-14,1.344853078110148925e-02,-5.927699960475184271e-02,2.141125363907032952e-02,1.108095622319139884e-02,-2.401944515897109708e-02,3.141592653589793116e+00,1.866041540585961986e-02,-1.276183016219706867e-01,1.711466911483516470e-02,9.694885911719394733e-03,-2.923513994301227270e-02,-4.482638342510792591e-14,2.882671111583570589e+00
2.193622912206899755e+00,-1.775824572465653506e-01,-6.295789036683414885e-02,-1.413826719460292702e-01,-7.011116762093007819e-14,-1.698885015267560250e-01,-1.275926644230993834e-01,2.882671111583570589e+00,3.873915137294814317e-03,-4.115721782439302895e-02,-6.173734301699625682e-14,1.520372330025635509e-02,-7.420474288058374890e-02,2.168670972259674132e-02,2.958763936845699050e+00,-3.625297332056656024e-02,-6.184565828654401333e-14,1.909302846701727702e-02,-1.024589617851749679e-01,1.695645319749767774e-02,9.776020920325562136e-03,2.958763936845699050e+00,-6.217480611396751219e-14,1.417778820388057581e-02,-5.806675304574281798e-02,2.240946459208992617e-02,1.156695622175097325e-02,-2.317288329954454371e-02,3.141592653589793116e+00,1.966052488577322774e-02,-1.283865582856273113e-01,1.784996052079016945e-02,1.010257377683198426e-02,-2.869076559092392439e-02,-6.044924043656364777e-14,2.882671111583570589e+00
2.193622912206899755e+00,-1.816239901073883334e-01,-6.483615608592493973e-02,-1.438372229530952007e-01,-9.445746921832836614e-14,-1.739906791869870184e-01,-1.284710528037515398e-01,2.882671111583570589e+00,4.091785065030908303e-03,-4.096724000734020682e-02,-8.309451450467849476e-14,1.591318463167628108e-02,-7.360563029967606696e-02,2.261505186999377554e-02,2.958763936845699050e+00,-3.579795095862967763e-02,-8.326942536222771550e-14,2.003438808811087990e-02,-1.025425496566385042e-01,1.767394200312208744e-02,1.018919633074009089e-02,2.958763936845699050e+00,-8.371190992866619942e-14,1.488424072539571569e-02,-5.688834664882349429e-02,2.338549269165721492e-02,1.204665449840322533e-02,-2.234668382171090331e-02,3.141592653589793116e+00,2.064255355786040469e-02,-1.291318458345943332e-01,1.855925968686917074e-02,1.050326877447535674e-02,-2.817041957477964612e-02,-8.146221553666030632e-14,2.882671111583570589e+00
2.193622912206899755e+00,-1.855268885836767190e-01,-6.668409360655173923e-02,-1.462099294644346736e-01,-1.271758321455810741e-13,-1.779735521175125901e-01,-1.293272382819209698e-01,2.882671111583570589e+00,4.307722610527701251e-03,-4.078937078172915898e-02,-1.117699870847811114e-13,1.660011767692211662e-02,-7.303152865735135224e-02,2.352094043651183769e-02,2.958763936845699050e+00,-3.535221999399980330e-02,-1.120442564363965389e-13,2.095720042172110123e-02,-1.026214772160575633e-01,1.836704604686381984e-02,1.059575510577019826e-02,2.958763936845699050e+00,-1.126388633554829348e-13,1.556855266228927837e-02,-5.574077287455488083e-02,2.433998539193096833e-02,1.252016040915283901e-02,-2.154018341562503880e-02,3.141592653589793116e+00,2.160699206487359109e-02,-1.298550858825744114e-01,1.924344054531416590e-02,1.089714870409158771e-02,-2.767323113029739393e-02,-1.097090604578917998e-13,2.882671111583570589e+00
2.193622912206899755e+00,-1.892969231073083902e-01,-6.850222428633966076e-02,-1.485037734633703754e-01,-1.711211451287784974e-13,-1.818415300272947788e-01,-1.301616128449866461e-01,2.882671111583570589e+00,4.521723702415524244e-03,-4.062316519814280352e-02,-1.502512619255937594e-13,1.726516839385873123e-02,-7.248147078389881315e-02,2.440505336746370477e-02,2.958763936845699050e+00,-3.491548536776849926e-02,-1.506720326376703645e-13,2.186198000329982530e-02,-1.026958734858045147e-01,1.903656793321006208e-02,1.099583857430333489e-02,2.958763936845699050e+00,-1.514707575878895333e-13,1.623137483065406617e-02,-5.462304926466141075e-02,2.527358238444327165e-02,1.298758189852483418e-02,-2.075273971890661054e-02,3.141592653589793116e+00,2.255432437268906076e-02,-1.305571594992864237e-01,1.990335486898078821e-02,1.128438350199096121e-02,-2.719836302766156719e-02,-1.476593744092628027e-13,2.882671111583570589e+00
