# MYB-MYB,MYB-MAFB,MYB-PPARG,MYB-EGR2,MYB-STAT1,MYB-BCL6,MAFB-MYB,MAFB-MAFB,MAFB-PPARG,MAFB-EGR2,MAFB-STAT1,MAFB-BCL6,PPARG-MYB,PPARG-MAFB,PPARG-PPARG,PPARG-EGR2,PPARG-STAT1,PPARG-BCL6,EGR2-MYB,EGR2-MAFB,EGR2-PPARG,EGR2-EGR2,EGR2-STAT1,EGR2-BCL6,STAT1-MYB,STAT1-MAFB,STAT1-PPARG,STAT1-EGR2,STAT1-STAT1,STAT1-BCL6,BCL6-MYB,BCL6-MAFB,BCL6-PPARG,BCL6-EGR2,BCL6-STAT1,BCL6-BCL6
2.690565841793530311e+00,1.851224231626894133e-19,2.534562411578151694e-02,2.971764427888845452e-03,1.834040199360788768e-19,5.193261008867804812e-02,-4.370687399423994063e-02,3.141592653589793116e+00,4.411321568405905669e-02,1.015235383805354955e-02,7.869941304828849012e-19,5.309399068330803578e-02,-5.919921455640764218e-02,1.366039249643919236e-18,2.555907110132642046e+00,9.284784622748161118e-03,1.458445081047066411e-18,5.367456782118860958e-02,-4.720491994801274266e-02,7.748335941940226959e-19,4.408009899088781436e-02,2.824032224298271387e+00,8.652077451609877683e-19,5.318678852808757934e-02,-4.370687399423991287e-02,6.992803437593262415e-19,4.526621217128969782e-02,1.031426489096260411e-02,3.141592653589793116e+00,5.309399068330806354e-02,-4.240244985240435027e-02,1.058868209940654558e-18,4.659933822682806731e-02,1.117413517320000639e-02,1.055108912361743590e-18,2.824032224298271387e+00
2.690565841793530311e+00,2.764204444334259613e-19,2.407230932124315714e-02,2.531737854841793322e-03,2.744993872378427373e-19,5.246488437488802670e-02,-4.328559403833662222e-02,3.141592653589793116e+00,4.434002489184105805e-02,1.029355072579588200e-02,8.757119584569347922e-19,5.362227920538938097e-02,-6.050023873251283296e-02,1.450342511804774155e-18,2.555907110132642046e+00,9.205389115625928556e-03,1.545692550473469273e-18,5.419191955213678580e-02,-4.718041416251175790e-02,8.622701994133372746e-19,4.434919682221075132e-02,2.824032224298271387e+00,9.533513784620504345e-19,5.371539497448050288e-02,-4.328559403833658753e-02,7.876771559535486202e-19,4.566839997069128271e-02,1.049674635070599327e-02,3.141592653589793116e+00,5.362227920538940179e-02,-4.197656562628120092e-02,1.148873788247295848e-18,4.700618432645702754e-02,1.136014053790098711e-02,1.144668314308881289e-18,2.824032224298271387e+00
2.690565841793530311e+00,3.660570485403444698e-19,2.281500754043890022e-02,2.093219848007644036e-03,3.639367980430238520e-19,5.293066178504016173e-02,-4.286885259950948268e-02,3.141592653589793116e+00,4.456164640864149901e-02,1.043480066663466169e-02,9.628342259840850290e-19,5.408416617017821476e-02,-6.178451023739984366e-02,1.533145773716227741e-18,2.555907110132642046e+00,9.124830124230060707e-03,1.631295683782096458e-18,5.464411637659707249e-02,-4.715966329667903301e-02,9.482334663964840170e-19,4.461441369081202424e-02,2.824032224298271387e+00,1.039923730480641571e-18,5.417779141520803754e-02,-4.286885259950944799e-02,8.745681915116415650e-19,4.606723967505828993e-02,1.067915223202817177e-02,3.141592653589793116e+00,5.408416617017824252e-02,-4.155601810602745083e-02,1.237140737149618488e-18,4.740892707058916300e-02,1.154555060616101886e-02,1.232486265386169354e-18,2.824032224298271387e+00
2.690565841793530311e+00,4.542073183054290955e-19,2.157355307998493760e-02,1.656261337132226450e-03,4.518911205647552064e-19,5.334298474097030895e-02,-4.245656014289660857e-02,3.141592653589793116e+00,4.477830536218802004e-02,1.057615247317408858e-02,1.048539892106836642e-18,5.449266068775037580e-02,-6.305226980006570225e-02,1.614602314932289658e-18,2.555907110132642046e+00,9.043170330224645920e-03,1.715428057284834595e-18,5.504391420389193046e-02,-4.714257989460832882e-02,1.032880228728366770e-18,4.487576056499829186e-02,2.824032224298271387e+00,1.125100527368495492e-18,5.458695551061046314e-02,-4.245656014289656693e-02,9.601136419058661029e-19,4.646274120328486301e-02,1.086148875049990081e-02,3.141592653589793116e+00,5.449266068775039662e-02,-4.114053539209537591e-02,1.323879217731672848e-18,4.780774124932912761e-02,1.173048354259892921e-02,1.318772886194242676e-18,2.824032224298271387e+00
2.690565841793530311e+00,5.410102473530884109e-19,2.034775429195236768e-02,1.220875150644412047e-03,5.385011692471214050e-19,5.371158134750580321e-02,-4.204863435041146513e-02,3.141592653589793116e+00,4.499019247643824826e-02,1.071761471289772207e-02,1.132970403722332612e-18,5.485747175164145534e-02,-6.430375992767344007e-02,1.694834374899385953e-18,2.555907110132642046e+00,8.960435146149367883e-03,1.798227497146443828e-18,5.540082980926674949e-02,-4.712908290213407847e-02,1.116334872966111382e-18,4.513324471647125330e-02,2.824032224298271387e+00,1.209020425538333400e-18,5.495257170410237924e-02,-4.204863435041143044e-02,1.044440806996617064e-18,4.685490976227910803e-02,1.104373379260013659e-02,3.141592653589793116e+00,5.485747175164146922e-02,-4.072990403892041283e-02,1.409252933001949057e-18,4.820275190432814910e-02,1.191499874684713405e-02,1.403691879806951284e-18,2.824032224298271387e+00
2.690565841793530311e+00,6.265782968710333348e-19,1.913740812102647515e-02,7.870624567322637112e-04,6.238792533198295687e-19,5.404387265610505198e-02,-4.164499848291706996e-02,3.141592653589793116e+00,4.519747919042094858e-02,1.085918297689344482e-02,1.216239653807193863e-18,5.518600996431802241e-02,-6.553922336358333767e-02,1.773941342261554715e-18,2.555907110132642046e+00,8.876638945228332300e-03,1.879805637465076541e-18,5.572212490945484265e-02,-4.711909588029886131e-02,1.198697965254127658e-18,4.538687762460050928e-02,2.824032224298271387e+00,1.291794995505161340e-18,5.528203112826569898e-02,-4.164499848291704914e-02,1.127652691587757093e-18,4.724375363445861009e-02,1.122586068318570142e-02,3.141592653589793116e+00,5.518600996431803629e-02,-4.032395062111519823e-02,1.493392072443145865e-18,4.859405658893899832e-02,1.209913038201159904e-02,1.487373463821930533e-18,2.824032224298271387e+00
2.690565841793530311e+00,7.110039597596285852e-19,1.794230574649914589e-02,3.548214038861629139e-04,7.081177350886082698e-19,5.434563008798788675e-02,-4.124557991945902724e-02,3.141592653589793116e+00,4.540032361053543408e-02,1.100084900954884960e-02,1.298440816312168371e-18,5.548404163189786520e-02,-6.675890183215196783e-02,1.852005342317431184e-18,2.555907110132642046e+00,8.791793545120154749e-03,1.960254416300997977e-18,5.601344848958243750e-02,-4.711254568225489714e-02,1.280052123523070675e-18,4.563667584630691498e-02,2.824032224298271387e+00,1.373515491428980228e-18,5.558108440548462786e-02,-4.124557991945900642e-02,1.209833942705461041e-18,4.762928519806116506e-02,1.140784499636962254e-02,3.141592653589793116e+00,5.548404163189787908e-02,-3.992252967591399665e-02,1.576402018365092608e-18,4.898173559977779534e-02,1.228290040069654823e-02,1.569923068356777256e-18,2.824032224298271387e+00
2.690565841793530311e+00,7.943644018326589429e-19,1.676223532281726283e-02,-7.585024233875155134e-05,7.912936667892351822e-19,5.462141788997457170e-02,-4.085030916647958837e-02,3.141592653589793116e+00,4.559887346886667969e-02,1.114260366284430641e-02,1.379651178820752323e-18,5.575612917367714361e-02,-6.796303522782241868e-02,1.929095190806745394e-18,2.555907110132642046e+00,8.705910742060141497e-03,2.039650651116084642e-18,5.627926914850541612e-02,-4.710936164506219354e-02,1.360466160938930682e-18,4.588266034563404094e-02,2.824032224298271387e+00,1.454257607336478267e-18,5.585428113712640613e-02,-4.085030916647958144e-02,1.291055070319464789e-18,4.801152044913087336e-02,1.158966592253687054e-02,3.141592653589793116e+00,5.575612917367715748e-02,-3.952551580035346818e-02,1.658369389318829704e-18,4.936585755703478545e-02,1.246632400220145688e-02,1.651427373704676578e-18,2.824032224298271387e+00
2.690565841793530311e+00,8.767248232975860684e-19,1.559698359131461015e-02,-5.049544288710452892e-04,8.734721487678162646e-19,5.487489892609911935e-02,-4.045911921123705735e-02,3.141592653589793116e+00,4.579326791215438536e-02,1.128443778509367890e-02,1.459935643084157243e-18,5.600593563237654671e-02,-6.915186110847815204e-02,2.005269267254620940e-18,2.555907110132642046e+00,8.619002911942466594e-03,2.118059348472788214e-18,5.652317394323472938e-02,-4.710947510446584358e-02,1.439998090757137376e-18,4.612485564482276396e-02,2.824032224298271387e+00,1.534084911503330113e-18,5.610527375224421548e-02,-4.045911921123703653e-02,1.371375519327981475e-18,4.839047832329108900e-02,1.177130604153353056e-02,3.141592653589793116e+00,5.600593563237655365e-02,-3.913279836458177785e-02,1.739366346514406635e-18,4.974648282548133765e-02,1.264941217521550927e-02,1.731958612680769933e-18,2.824032224298271387e+00
2.690565841793530311e+00,9.581409435679118005e-19,1.444633695016322300e-02,-9.324927489696743007e-04,9.547088117487668018e-19,5.510905097872551700e-02,-4.007194509380591213e-02,3.141592653589793116e+00,4.598363872755800025e-02,1.142634244241625373e-02,1.539349312724919407e-18,5.623644016174913357e-02,-7.032561437582000863e-02,2.080577647674088666e-18,2.555907110132642046e+00,8.531083026412089598e-03,2.195536149864629448e-18,5.674807980608173597e-02,-4.711281909531819106e-02,1.518697353551520628e-18,4.636328909341241172e-02,2.824032224298271387e+00,1.613051381506650665e-18,5.633703251256060029e-02,-4.007194509380589131e-02,1.450845950293876187e-18,4.876618010216920290e-02,1.195275074255578406e-02,3.141592653589793116e+00,5.623644016174914051e-02,-3.874427788975323000e-02,1.819453731625882296e-18,5.012366576402799839e-02,1.283217304012235736e-02,1.811577705486227073e-18,2.824032224298271387e+00
2.690565841793530311e+00,1.038660870791577817e-18,1.331008221346415346e-02,-1.358466533509475110e-03,1.035051684378291716e-18,5.532632291052914930e-02,-3.968872361546298827e-02,3.141592653589793116e+00,4.617011124468942823e-02,1.156830894029227570e-02,1.617939440032486926e-18,5.645009366736900014e-02,-7.148452707019546659e-02,2.155063715799146318e-18,2.555907110132642046e+00,8.442164523277015734e-03,2.272129172048482391e-18,5.695638620261182783e-02,-4.711932815882845932e-02,1.596606498252529369e-18,4.659799028847023267e-02,2.824032224298271387e+00,1.691203310161828144e-18,5.655200079549687481e-02,-3.968872361546297439e-02,1.529509962031740176e-18,4.913864894079859186e-02,1.213398765856593328e-02,3.141592653589793116e+00,5.645009366736902789e-02,-3.835986350858287125e-02,1.898683397601725040e-18,5.049745626846662006e-02,1.301461264731710622e-02,1.890336588356290735e-18,2.824032224298271387e+00
2.690565841793530311e+00,1.118326530504944036e-18,1.218800716983548145e-02,-1.782876961536159583e-03,1.114542620314559606e-18,5.552874947508353032e-02,-3.930939313353271763e-02,3.141592653589793116e+00,4.635280502877592995e-02,1.171032879602947573e-02,1.695746913370435743e-18,5.664893328196370786e-02,-7.262882823720182013e-02,2.228765399199082674e-18,2.555907110132642046e+00,8.352261165377556848e-03,2.347880413690667046e-18,5.715008738225705459e-02,-4.712893821293293733e-02,1.673762470816958938e-18,4.682899062239642696e-02,2.824032224298271387e+00,1.768580761333496573e-18,5.675220930012560283e-02,-3.930939313353269682e-02,1.607405412416320511e-18,4.950790949860596479e-02,1.231500620135814010e-02,3.141592653589793116e+00,5.664893328196372868e-02,-3.797947114699038590e-02,1.977099969556861248e-18,5.086790085888093227e-02,1.319673549885832728e-02,1.968279972838710812e-18,2.824032224298271387e+00
2.690565841793530311e+00,1.197174772618141175e-18,1.107990100254803260e-02,-2.205725153295161247e-03,1.193218403970175472e-18,5.571803710822169353e-02,-3.893389341245197255e-02,3.141592653589793116e+00,4.653183442963484961e-02,1.185239370725094284e-02,1.772807409320358936e-18,5.683466794154858753e-02,-7.375874384080471913e-02,2.301716130609612117e-18,2.555907110132642046e+00,8.261386922422828127e-03,2.422826845610083040e-18,5.733085626879576985e-02,-4.714158646119634422e-02,1.750197615681750367e-18,4.705632292904294439e-02,2.824032224298271387e+00,1.845218697516568699e-18,5.693936141746473723e-02,-3.893389341245195173e-02,1.684565444824101746e-18,4.987398765039154080e-02,1.249579719924904901e-02,3.141592653589793116e+00,5.683466794154860141e-02,-3.760302219697652520e-02,2.054742195203571526e-18,5.123504346145158622e-02,1.337854491227045625e-02,2.045446695005657281e-18,2.824032224298271387e+00
2.690565841793530311e+00,1.275238239912023219e-18,9.985554610068668110e-03,-2.627012240410014996e-03,1.271111618013318989e-18,5.589562897864409907e-02,-3.856216551239508017e-02,3.141592653589793116e+00,4.670730902694392173e-02,1.199449552742108856e-02,1.849152296212589982e-18,5.700874329919775052e-02,-7.487449670766148369e-02,2.373945604759403435e-18,2.555907110132642046e+00,8.169555879711888624e-03,2.497001266423801367e-18,5.750010807870326729e-02,-4.715721132600292353e-02,1.825940463538471781e-18,4.728002120393407642e-02,2.824032224298271387e+00,1.921147864105427665e-18,5.711489798480957197e-02,-3.856216551239504547e-02,1.761019295503729503e-18,5.023691025756264056e-02,1.267635261902376118e-02,3.141592653589793116e+00,5.700874329919775746e-02,-3.723044253112639534e-02,2.131643994484096174e-18,5.159892597930492569e-02,1.356004328527163696e-02,2.121870764156215140e-18,2.824032224298271387e+00
2.690565841793530311e+00,1.352546057155152357e-18,8.904760852972514948e-03,-3.046739416393738631e-03,1.348251331680846076e-18,5.606275496817646198e-02,-3.819415170365163259e-02,3.141592653589793116e+00,4.687933399879787300e-02,1.213662624923681453e-02,1.924809350640365636e-18,5.717239162010624709e-02,-7.597630649309290718e-02,2.445480380826469211e-18,2.555907110132642046e+00,8.076782169620298074e-03,2.570432981721406312e-18,5.765904920788954280e-02,-4.717575239752028887e-02,1.901016357846662613e-18,4.750012038032756789e-02,2.824032224298271387e+00,1.996395490656625422e-18,5.728004705575076572e-02,-3.819415170365159096e-02,1.836792935606340170e-18,5.059670498471527389e-02,1.285666535255625652e-02,3.141592653589793116e+00,5.717239162010626097e-02,-3.686166175917630905e-02,2.207835285317073581e-18,5.195958871461116985e-02,1.374123229387387048e-02,2.197582187847414546e-18,2.824032224298271387e+00
2.690565841793530311e+00,1.429124383531766626e-18,7.837314745280368408e-03,-3.464907972040192838e-03,1.424663652552644269e-18,5.622047053701316466e-02,-3.782979539908792876e-02,3.141592653589793116e+00,4.704801043226648771e-02,1.227877799422277469e-02,1.999803331458403284e-18,5.732667059584484887e-02,-7.706438966255545198e-02,2.516344366869298040e-18,2.555907110132642046e+00,7.983079920645367797e-03,2.643148348750803115e-18,5.780871525196040750e-02,-4.719715039318413130e-02,1.975447958074492638e-18,4.771665614768191843e-02,2.824032224298271387e+00,2.070985852693855654e-18,5.743586261523808689e-02,-3.782979539908788713e-02,1.911909586832716861e-18,5.095340015060974975e-02,1.303672905202288637e-02,3.141592653589793116e+00,5.732667059584486968e-02,-3.649661265901740087e-02,2.283342640353113121e-18,5.231707068396153348e-02,1.392211304354118093e-02,2.272607628096261027e-18,2.824032224298271387e+00
2.690565841793530311e+00,1.504996859669705753e-18,6.783013603125422064e-03,-3.881519319656510404e-03,1.500372173044573544e-18,5.636968727891935454e-02,-3.746904109958387741e-02,3.141592653589793116e+00,4.721343558927953987e-02,1.242094300668059904e-02,2.074156443889464116e-18,5.747249387127725817e-02,-7.813895948453856988e-02,2.586559212964462724e-18,2.555907110132642046e+00,7.888463219564571458e-03,2.715171217387223475e-18,5.795000090129347886e-02,-4.722134712437223159e-02,2.049255647604474363e-18,4.792966480266970530e-02,2.824032224298271387e+00,2.144940725975255176e-18,5.758325502699149917e-02,-3.746904109958383577e-02,1.986390139350565551e-18,5.130702460551400668e-02,1.321653800150916769e-02,3.141592653589793116e+00,5.747249387127727205e-02,-3.613523073533865537e-02,2.358189814543550687e-18,5.267140985603972064e-02,1.410268618622531264e-02,2.346970928518522526e-18,2.824032224298271387e+00
2.690565841793530311e+00,1.580184972508494124e-18,5.741657160171959734e-03,-4.296575009179248901e-03,1.575398334835919053e-18,5.651119718577001655e-02,-3.711183434896273003e-02,3.141592653589793116e+00,4.737570313752778595e-02,1.256311365051530037e-02,2.147888717974916251e-18,5.761065529585042422e-02,-7.920022603210705170e-02,2.656144632971463756e-18,2.555907110132642046e+00,7.792946083299123923e-03,2.786523290243132388e-18,5.808368368466478721e-02,-4.724828546810049684e-02,2.122457867123718082e-18,4.813918312546205253e-02,2.824032224298271387e+00,2.218279756935594821e-18,5.772301522045254069e-02,-3.711183434896269534e-02,2.060253493334067671e-18,5.165760762900433595e-02,1.339608701599780127e-02,3.141592653589793116e+00,5.761065529585043810e-02,-3.577745387297485979e-02,2.432398172800321860e-18,5.302264333198566937e-02,1.428295201204691361e-02,2.420693541654008068e-18,2.824032224298271387e+00
2.690565841793530311e+00,1.654708355481936748e-18,4.713047656785402696e-03,-4.710076738410084486e-03,1.649761728686770869e-18,5.664569209542873185e-02,-3.675812169598731416e-02,3.141592653589793116e+00,4.753490335354379481e-02,1.270528240787875338e-02,2.221018319595033840e-18,5.774184836810774407e-02,-8.024839619113868783e-02,2.725118669949523376e-18,2.555907110132642046e+00,7.696542437966370429e-03,2.857224419106804744e-18,5.821044300226008161e-02,-4.727790934229771092e-02,2.195071389201603537e-18,4.834524827586793305e-02,2.824032224298271387e+00,2.291020767135862168e-18,5.785583408277394230e-02,-3.675812169598727253e-02,2.133516840228601245e-18,5.200517884383207973e-02,1.357537136111890835e-02,3.141592653589793116e+00,5.774184836810775795e-02,-3.542322206141920726e-02,2.505987039565556537e-18,5.337080748301718802e-02,1.446291052182319473e-02,2.493794878275986199e-18,2.824032224298271387e+00
2.690565841793530311e+00,1.728585037302601577e-18,3.696989908236408308e-03,-5.122026358988601008e-03,1.723480342918060309e-18,5.677377941261257943e-02,-3.640785066169926337e-02,3.141592653589793116e+00,4.769112330334240868e-02,1.284744187890437921e-02,2.293561807919405323e-18,5.786668195958823147e-02,-8.128367367385287701e-02,2.793497916684055304e-18,2.555907110132642046e+00,7.599266103284065682e-03,2.927292850779946855e-18,5.833087551330608939e-02,-4.731016368367722824e-02,2.267111546030201594e-18,4.854789770525833048e-02,2.824032224298271387e+00,2.363180005282188363e-18,5.798231813949234620e-02,-3.640785066169921480e-02,2.206195896019465511e-18,5.234976814256379896e-02,1.375438668878630963e-02,3.141592653589793116e+00,5.786668195958824534e-02,-3.507247717343745658e-02,2.578973986746875531e-18,5.371593805585894027e-02,1.464256148493293073e-02,2.566292595124858290e-18,2.824032224298271387e+00
