# MYB-MYB,MYB-MAFB,MYB-PPARG,MYB-EGR2,MYB-STAT1,MYB-BCL6,MAFB-MYB,MAFB-MAFB,MAFB-PPARG,MAFB-EGR2,MAFB-STAT1,MAFB-BCL6,PPARG-MYB,PPARG-MAFB,PPARG-PPARG,PPARG-EGR2,PPARG-STAT1,PPARG-BCL6,EGR2-MYB,EGR2-MAFB,EGR2-PPARG,EGR2-EGR2,EGR2-STAT1,EGR2-BCL6,STAT1-MYB,STAT1-MAFB,STAT1-PPARG,STAT1-EGR2,STAT1-STAT1,STAT1-BCL6,BCL6-MYB,BCL6-MAFB,BCL6-PPARG,BCL6-EGR2,BCL6-STAT1,BCL6-BCL6
3.141592653589793116e+00,1.905712629564500771e-01,1.625692888131595182e-01,2.757520646617152987e-02,-5.924051216164575800e-18,1.973938175476368517e-01,-9.513770877198152772e-19,2.235297685297758630e+00,1.456078815396399662e-01,4.055827707011738781e-02,-2.532014414861277802e-19,1.962925164746793516e-01,2.937924606425367398e-19,1.334915233414995517e-01,1.858064425215690596e+00,1.906527877939529630e-02,1.194802652358819260e-18,2.109318187639459552e-01,-6.439772452720865555e-18,1.788115802167585533e-01,1.410689685366849078e-01,2.653722747172817975e+00,-5.148908625721879596e-18,2.007598779266135947e-01,-7.245146903612160009e-18,1.787676703523980171e-01,1.521454879085160361e-01,2.011786592334120424e-02,3.141592653589793116e+00,1.973938175476368517e-01,-8.862701853380780292e-19,1.877004253770659103e-01,1.790854017585238600e-01,4.216724476866288984e-02,-9.330447996469981229e-19,1.964198958804991069e+00
3.141592653589793116e+00,1.926661381655077887e-01,1.629362586560479942e-01,2.802773272748817351e-02,-5.927364219684106869e-18,1.971048711035655321e-01,-8.966977846502926683e-19,2.235297685297758630e+00,1.444611390723470612e-01,4.094098174722071715e-02,-2.099763959477904570e-19,1.953942639252022329e-01,2.988011576781897830e-19,1.327521451835498023e-01,1.858064425215690596e+00,1.768254056589802989e-02,1.208265617619884777e-18,2.127867045972607618e-01,-6.445110208823828576e-18,1.804157644610024369e-01,1.405133426116627615e-01,2.653722747172817975e+00,-5.144593871963196034e-18,2.006901353660581200e-01,-7.261554225468432987e-18,1.804482712126606048e-01,1.525214879734063389e-01,2.024189816610568945e-02,3.141592653589793116e+00,1.971048711035655043e-01,-9.154149620178418903e-19,1.889611313031329953e-01,1.801209712013449316e-01,4.251858322486197495e-02,-9.593580235869202345e-19,1.964198958804991069e+00
3.141592653589793116e+00,1.946325503940100343e-01,1.632738575035295736e-01,2.846726765748234730e-02,-5.933150880590206613e-18,1.968143167654181624e-01,-8.474010217568246983e-19,2.235297685297758630e+00,1.433667008493615669e-01,4.130763060737946413e-02,-1.718520016749178956e-19,1.945090132299723551e-01,3.010739350853819848e-19,1.320306403730086009e-01,1.858064425215690596e+00,1.632471382982632335e-02,1.218617724765861331e-18,2.145911293274316567e-01,-6.452444188821622759e-18,1.819133847580789998e-01,1.399613254242356997e-01,2.653722747172817975e+00,-5.142930807454751755e-18,2.006166668243677675e-01,-7.279694703966993049e-18,1.820204672610763463e-01,1.528836563029458140e-01,2.036332520627839524e-02,3.141592653589793116e+00,1.968143167654180792e-01,-9.463210587434210127e-19,1.901246219491717904e-01,1.811297228866888265e-01,4.287038142352617848e-02,-9.874605113261545795e-19,1.964198958804991069e+00
3.141592653589793116e+00,1.964933282028823169e-01,1.635860658157069492e-01,2.889480418871900880e-02,-5.940979522510037505e-18,1.965266469572062302e-01,-8.026159024887305163e-19,2.235297685297758630e+00,1.423221646840778509e-01,4.166015404072957728e-02,-1.379332800280577141e-19,1.936407357731655399e-01,3.010166369034975130e-19,1.313358653496367601e-01,1.858064425215690596e+00,1.499218326084840111e-02,1.226355488602023841e-18,2.163496380611977521e-01,-6.461483635834257616e-18,1.833251848965785080e-01,1.394138367874123430e-01,2.653722747172817975e+00,-5.143483886268413105e-18,2.005439275977307645e-01,-7.299284206902180387e-18,1.835053370756844771e-01,1.532333043299173581e-01,2.048228842382279410e-02,3.141592653589793116e+00,1.965266469572061470e-01,-9.786162802324076933e-19,1.912114406449031967e-01,1.821134292820855705e-01,4.322291056059056336e-02,-1.016989803411746254e-18,1.964198958804991069e+00
3.141592653589793116e+00,1.982645770494657622e-01,1.638759143711095156e-01,2.931097599069689211e-02,-5.950507851771024452e-18,1.962440203242331038e-01,-7.616833305824163474e-19,2.235297685297758630e+00,1.413248655143996835e-01,4.199983122308865308e-02,-1.075547747213409466e-19,1.927911051937022668e-01,2.989626831517972209e-19,1.306724684695393102e-01,1.858064425215690596e+00,1.368492754285772009e-02,1.231867644034038038e-18,2.180647353438877889e-01,-6.471980902349775049e-18,1.846655677867251044e-01,1.388714886579411334e-01,2.653722747172817975e+00,-5.145909173029639131e-18,2.004740540455838271e-01,-7.320078957811770694e-18,1.849175243064992979e-01,1.535714434257268446e-01,2.059877486089792958e-02,3.141592653589793116e+00,1.962440203242330206e-01,-1.012005409530455538e-18,1.922357211888892081e-01,1.830733810250054494e-01,4.357619260142338302e-02,-1.047656808295628500e-18,1.964198958804991069e+00
3.141592653589793116e+00,1.999576125895517198e-01,1.641458215542888621e-01,2.971624826422284565e-02,-5.961452112788509348e-18,1.959674880928370388e-01,-7.240936442281132404e-19,2.235297685297758630e+00,1.403720536055007573e-01,4.232755248657609631e-02,-8.020962707691169155e-20,1.919606637927242232e-01,2.951969035602393499e-19,1.300421317185804226e-01,1.858064425215690596e+00,1.240272258659449837e-02,1.235471821212396199e-18,2.197379588082424562e-01,-6.483716075257815990e-18,1.859443940654024463e-01,1.383347180399079612e-01,2.653722747172817975e+00,-5.149922012077067459e-18,2.004080837528899317e-01,-7.341861855577360256e-18,1.862670643671277826e-01,1.538989091563133516e-01,2.071274033969509876e-02,3.141592653589793116e+00,1.959674880928369556e-01,-1.046238817333506083e-18,1.932070260492138591e-01,1.840106097233357996e-01,4.393017039314860844e-02,-1.079215815630074971e-18,1.964198958804991069e+00
3.141592653589793116e+00,2.015801901696810949e-01,1.643977801223221458e-01,3.011099491134985179e-02,-5.973569328625705877e-18,1.956975673997827236e-01,-6.894472222262244693e-19,2.235297685297758630e+00,1.394609595699597415e-01,4.264394387043902307e-02,-5.550611354725960796e-20,1.911493717162993378e-01,2.899697440269983249e-19,1.294443382905443307e-01,1.858064425215690596e+00,1.114523028349058593e-02,1.237435724777417221e-18,2.213703822559939249e-01,-6.496488233667691156e-18,1.871681316673177442e-01,1.378038533334650928e-01,2.653722747172817975e+00,-5.155278803291874200e-18,2.003465253157836190e-01,-7.364434312706412878e-18,1.875605542078564447e-01,1.542164239789523827e-01,2.082414691410025553e-02,3.141592653589793116e+00,1.956975673997826681e-01,-1.081095705315891657e-18,1.941315139679269941e-01,1.849259967207742827e-01,4.428476793949957802e-02,-1.111448520779186085e-18,1.964198958804991069e+00
3.141592653589793116e+00,2.031373430204482800e-01,1.646334690136976864e-01,3.049553222026483643e-02,-5.986646952526676934e-18,1.954345105866806265e-01,-6.574284200346680404e-19,2.235297685297758630e+00,1.385888146379045671e-01,4.294943402943713490e-02,-3.313959469764082880e-20,1.903568687263451076e-01,2.835058622792478792e-19,1.288768876036139321e-01,1.858064425215690596e+00,9.912041271575628212e-03,1.237989806657764067e-18,2.229628531672381009e-01,-6.510110689470475753e-18,1.883406438917699655e-01,1.372791502491894078e-01,2.653722747172817975e+00,-5.161766502803996008e-18,2.002896258195630552e-01,-7.387611718607687732e-18,1.888019550982863448e-01,1.545246315509395951e-01,2.093297162151072296e-02,3.141592653589793116e+00,1.954345105866805432e-01,-1.116375263103725774e-18,1.950127360379119712e-01,1.858203291194665541e-01,4.463991059589042520e-02,-1.144155629543152549e-18,1.964198958804991069e+00
3.141592653589793116e+00,2.046320053570255537e-01,1.648543256242742949e-01,3.087013518746466179e-02,-6.000496964264308718e-18,1.951784322498452129e-01,-6.277873882946762479e-19,2.235297685297758630e+00,1.377528572323588052e-01,4.324429636700042462e-02,-1.287329908169137471e-20,1.895826025975718143e-01,2.760091751192155966e-19,1.283362832026805622e-01,1.858064425215690596e+00,8.702698159782779053e-03,1.237334991902061440e-18,2.245161057982416608e-01,-6.524408888893904969e-18,1.894637799863664041e-01,1.367608122390486236e-01,2.653722747172817975e+00,-5.169196644629422076e-18,2.002374970846710345e-01,-7.411221466184635085e-18,1.899931941726183959e-01,1.548241164099745382e-01,2.103920568208275318e-02,3.141592653589793116e+00,1.951784322498451019e-01,-1.151892427420054900e-18,1.958522298916298976e-01,1.866943298304169496e-01,4.499553030794599395e-02,-1.177152879915492905e-18,1.964198958804991069e+00
3.141592653589793116e+00,2.060655218741980210e-01,1.650615963205949721e-01,3.123504676332258811e-02,-6.014952730653958517e-18,1.949293694285664513e-01,-6.003265557419117564e-19,2.235297685297758630e+00,1.369503405775117921e-01,4.352868095207970689e-02,5.475814991467034891e-21,1.888258965998595162e-01,2.676655369891801891e-19,1.278180657483404536e-01,1.858064425215690596e+00,7.516710097731478524e-03,1.235647413198856171e-18,2.260308156044880390e-01,-6.539220192419760213e-18,1.905378636216069621e-01,1.362490023633876335e-01,2.653722747172817975e+00,-5.177402124912940850e-18,2.001901756236998675e-01,-7.435102847273950987e-18,1.911346612406467083e-01,1.551154154415950170e-01,2.114285068269122075e-02,3.141592653589793116e+00,1.949293694285663403e-01,-1.187476493661741396e-18,1.966500101015613844e-01,1.875486741165657834e-01,4.535156523595982453e-02,-1.210269811291317402e-18,1.964198958804991069e+00
3.141592653589793116e+00,2.074380996953578138e-01,1.652563745369493575e-01,3.159048435014760736e-02,-6.029867569797650469e-18,1.946873103426249862e-01,-5.748898423558036344e-19,2.235297685297758630e+00,1.361785479627255491e-01,4.380264296899615689e-02,2.204831181485653414e-20,1.880859902788425964e-01,2.586438239366883551e-19,1.273171298946340346e-01,1.858064425215690596e+00,6.353563492843041990e-03,1.233081326076340653e-18,2.275076258612924729e-01,-6.554394951196257757e-18,1.915621320397442873e-01,1.357438501883183046e-01,2.653722747172817975e+00,-5.186235667725644872e-18,2.001476514606010393e-01,-7.459108260446801830e-18,1.922256543386526295e-01,1.553990245045073770e-01,2.124391409059142241e-02,3.141592653589793116e+00,1.946873103426249030e-01,-1.222971526850275100e-18,1.974050088738611153e-01,1.883839988199042803e-01,4.570795742761704639e-02,-1.243350274021595420e-18,1.964198958804991069e+00
3.141592653589793116e+00,2.087492282624142659e-01,1.654396314551169200e-01,3.193664546202851923e-02,-6.045114270768629822e-18,1.944522085393629307e-01,-5.513534810696979077e-19,2.235297685297758630e+00,1.354348175550207922e-01,4.406617058126546804e-02,3.695188368064767998e-20,1.873620694832911493e-01,2.490960101188857761e-19,1.268280402845983479e-01,1.858064425215690596e+00,5.212731082025177411e-03,1.229770970286299934e-18,2.289471611578120791e-01,-6.569798357007564286e-18,1.925351493408138659e-01,1.352454558272642160e-01,2.653722747172817975e+00,-5.195569225819999915e-18,2.001098825105122880e-01,-7.483105208284065446e-18,1.932647978786926068e-01,1.556754022279915051e-01,2.134240506157952105e-02,3.141592653589793116e+00,1.944522085393628752e-01,-1.258237816450500537e-18,1.981154910620636367e-01,1.892009075956148367e-01,4.606465011616939914e-02,-1.276253951544769347e-18,1.964198958804991069e+00
3.141592653589793116e+00,2.099980710695221187e-01,1.656122418280663589e-01,3.227371333433355638e-02,-6.060585001353780396e-18,1.942239906189006937e-01,-5.296178830267167139e-19,2.235297685297758630e+00,1.347165754719985842e-01,4.431921283472710360e-02,5.026991617557962196e-20,1.866532925885290850e-01,2.391567280952187469e-19,1.263453444232519873e-01,1.858064425215690596e+00,4.093680306843210277e-03,1.225831906253059853e-18,2.303500348348014592e-01,-6.585312559977292597e-18,1.934551962674131431e-01,1.347538925042972291e-01,2.653722747172817975e+00,-5.205293760452115714e-18,2.000768025766911651e-01,-7.506978566855105736e-18,1.942504359681953841e-01,1.559449723211623062e-01,2.143833104133173809e-02,3.141592653589793116e+00,1.942239906189006104e-01,-1.293153751206227093e-18,1.987794460213674341e-01,1.899999740850183694e-01,4.642158541792625742e-02,-1.308858288303149909e-18,1.964198958804991069e+00
3.141592653589793116e+00,2.111838188567425334e-01,1.657750060498155431e-01,3.260186265535022082e-02,-6.076191174460252150e-18,1.940025615250061120e-01,-5.096003692762289176e-19,2.235297685297758630e+00,1.340213736447726511e-01,4.456170680709620885e-02,6.206918968511172517e-20,1.859588152628160462e-01,2.289427308150648697e-19,1.258638682003907217e-01,1.858064425215690596e+00,2.995881238794245813e-03,1.221362190350468547e-18,2.317168537772997527e-01,-6.600838580647878118e-18,1.943206247103461959e-01,1.342692085645276479e-01,2.653722747172817975e+00,-5.215318986499731313e-18,2.000483268681890470e-01,-7.530632637579080731e-18,1.951809892324376794e-01,1.562081253161030081e-01,2.153169545395911336e-02,3.141592653589793116e+00,1.940025615250060287e-01,-1.327617577897250774e-18,1.993949444476477151e-01,1.907817441976324413e-01,4.677870283727724593e-02,-1.341060297334730491e-18,1.964198958804991069e+00
3.141592653589793116e+00,2.123059868202996359e-01,1.659286687079618017e-01,3.292126521857389326e-02,-6.091862977589581295e-18,1.937878092643524341e-01,-4.912288373241851623e-19,2.235297685297758630e+00,1.333469277829026634e-01,4.479360242313894236e-02,7.240662484638957281e-20,1.852778137543064363e-01,2.185525879975313013e-19,1.253789738453503777e-01,1.858064425215690596e+00,1.918813885483658084e-03,1.216443616820111395e-18,2.330482221332599024e-01,-6.616297620095141570e-18,1.951301581556494635e-01,1.337914295005286636e-01,2.653722747172817975e+00,-5.225572803245234498e-18,2.000243568392841009e-01,-7.553992568054933054e-18,1.960552564382833651e-01,1.564652203305487987e-01,2.162249661137521234e-02,3.141592653589793116e+00,1.937878092643523509e-01,-1.361548612211255465e-18,1.999604412112489793e-01,1.915467381733950425e-01,4.713593875366921954e-02,-1.372777820587201968e-18,1.964198958804991069e+00
3.141592653589793116e+00,2.133646384240128202e-01,1.660739334294082659e-01,3.323209508928816336e-02,-6.107548407228440938e-18,1.935796097522192449e-01,-4.744365417446367489e-19,2.235297685297758630e+00,1.326911505743011976e-01,4.501488315153166775e-02,8.133486017928551469e-20,1.846095055904731219e-01,2.080668426954813335e-19,1.248867603628992934e-01,1.858064425215690596e+00,8.619744971581734050e-04,1.211143135697757170e-18,2.343447445537820972e-01,-6.631631497663327217e-18,1.958831194245388985e-01,1.333205602509026089e-01,2.653722747172817975e+00,-5.236000265846972187e-18,2.000047850100940550e-01,-7.577004857406544004e-18,1.968726423657723990e-01,1.567165871323409898e-01,2.171072780878049308e-02,3.141592653589793116e+00,1.935796097522191617e-01,-1.394887609983861321e-18,2.004750052754894762e-01,1.922954527223911247e-01,4.749322686918327346e-02,-1.403949951319300083e-18,1.964198958804991069e+00
3.141592653589793116e+00,2.143605243471287947e-01,1.662114737601656511e-01,3.353453282768041610e-02,-6.123211780825249026e-18,1.933778318159003473e-01,-4.591581590410729807e-19,2.235297685297758630e+00,1.320521760618797724e-01,4.522558111490185273e-02,8.890646171996269082e-20,1.839531663294307895e-01,1.975487334341916019e-19,1.243841922107697812e-01,1.858064425215690596e+00,-1.751195419926178615e-04,1.205514458753621895e-18,2.356070290279175805e-01,-6.646802103823481849e-18,1.965795732098758741e-01,1.328565877704985521e-01,2.653722747172817975e+00,-5.246562078166384694e-18,1.999894997860188206e-01,-7.599636825396069113e-18,1.976332995727697051e-01,1.569625285320236374e-01,2.179637840987857025e-02,3.141592653589793116e+00,1.933778318159002640e-01,-1.427596172917604613e-18,2.009384639591155208e-01,1.930283632636533853e-01,4.785049943083882762e-02,-1.434536491368792083e-18,1.964198958804991069e+00
3.141592653589793116e+00,2.152951346425050760e-01,1.663419400149274419e-01,3.382876839483035109e-02,-6.138831806317018391e-18,1.931823420358521615e-01,-4.453272107747540508e-19,2.235297685297758630e+00,1.314283726771066918e-01,4.542578582850455987e-02,9.517667118291611971e-20,1.833081412994471970e-01,1.870454716197023705e-19,1.238691511323778000e-01,1.858064425215690596e+00,-1.192926543884916674e-03,1.199599796798303531e-18,2.368356891399309994e-01,-6.661789915695975543e-18,1.972203807416791910e-01,1.323994837026749860e-01,2.653722747172817975e+00,-5.257232688524719691e-18,1.999783899668511888e-01,-7.621875091778280336e-18,1.983381815804132198e-01,1.572033229549078814e-01,2.187943560496036569e-02,3.141592653589793116e+00,1.931823420358520782e-01,-1.459655227795300693e-18,2.013514586995695244e-01,1.937459261168985591e-01,4.820768893063605287e-02,-1.464516479787916842e-18,1.964198958804991069e+00
3.141592653589793116e+00,2.161706723606102998e-01,1.664659623700822377e-01,3.411500254716379188e-02,-6.154399359147382784e-18,1.929930089887927913e-01,-4.328747821908580495e-19,2.235297685297758630e+00,1.308183442618756909e-01,4.561564661832921697e-02,1.002047503522255961e-19,1.826738518631828012e-01,1.765899720257098798e-19,1.233404159857756782e-01,1.858064425215690596e+00,-2.191879172788018144e-03,1.193431635900934420e-18,2.380313455227885400e-01,-6.676591753840272101e-18,1.978071744262050458e-01,1.319492069194709016e-01,2.653722747172817975e+00,-5.267998133736391436e-18,1.999713485405817670e-01,-7.643723250392534013e-18,1.989890155594202792e-01,1.574392269694599444e-01,2.195988647296493596e-02,3.141592653589793116e+00,1.929930089887927080e-01,-1.491062752407109471e-18,2.017154200825682364e-01,1.944485804460749090e-01,4.856472994742353638e-02,-1.493885963449988574e-18,1.964198958804991069e+00
3.141592653589793116e+00,2.169899650536791236e-01,1.665841508227389467e-01,3.439344674127881030e-02,-6.169915144532986738e-18,1.928097065153942802e-01,-4.217293437193609213e-19,2.235297685297758630e+00,1.302209201284422746e-01,4.579536953306838354e-02,1.040541233530545457e-19,1.820497964200102903e-01,1.662028786134985146e-19,1.227975836203844262e-01,1.858064425215690596e+00,-3.172384805846183067e-03,1.187034454609497055e-18,2.391946263536033068e-01,-6.691218039423492401e-18,1.983422687726754674e-01,1.315057057245280492e-01,2.653722747172817975e+00,-5.278853799802866191e-18,1.999682754278717667e-01,-7.665199008317979302e-18,1.995882110804328147e-01,1.576704775668801295e-01,2.203772000095935435e-02,3.141592653589793116e+00,1.928097065153941969e-01,-1.521831003941195832e-18,2.020324784719974842e-01,1.951367497923504613e-01,4.892156082798659877e-02,-1.522655263405998212e-18,1.964198958804991069e+00
