# MYB-MYB,MYB-MAFB,MYB-PPARG,MYB-EGR2,MYB-STAT1,MYB-BCL6,MAFB-MYB,MAFB-MAFB,MAFB-PPARG,MAFB-EGR2,MAFB-STAT1,MAFB-BCL6,PPARG-MYB,PPARG-MAFB,PPARG-PPARG,PPARG-EGR2,PPARG-STAT1,PPARG-BCL6,EGR2-MYB,EGR2-MAFB,EGR2-PPARG,EGR2-EGR2,EGR2-STAT1,EGR2-BCL6,STAT1-MYB,STAT1-MAFB,STAT1-PPARG,STAT1-EGR2,STAT1-STAT1,STAT1-BCL6,BCL6-MYB,BCL6-MAFB,BCL6-PPARG,BCL6-EGR2,BCL6-STAT1,BCL6-BCL6
2.958763936845699050e+00,3.939868087948809883e-02,2.219957744306976302e-02,-5.833886387867077570e-15,2.414386014106501693e-02,-6.610403206624333576e-14,-5.667489057565799210e-02,2.882671111583570589e+00,2.832038762477378374e-02,-5.740211103896090181e-15,2.459724409122379316e-02,-6.500871526468139077e-14,-6.652876022776307852e-02,3.991224540421910161e-02,2.498091544796508856e+00,-5.194678248732641070e-15,2.505197887348587296e-02,-6.220665757973908881e-14,-5.778324120337444136e-02,3.937497747962270117e-02,2.745890982792314333e-02,3.141592653589793116e+00,2.426480432073964758e-02,-6.544076298760545992e-14,-5.743575991246019363e-02,3.957367723038379692e-02,2.803755784551586680e-02,-5.741688517915255092e-15,2.958763936845699050e+00,-6.543280418305669264e-14,-5.778324120337442749e-02,3.937497747962270811e-02,2.745890982792311558e-02,-5.745990296924647907e-15,2.416269668660600903e-02,3.141592653589793116e+00
2.958763936845699050e+00,3.979071310217361518e-02,2.185010984340028661e-02,-1.003424190329144559e-14,2.449923190694681951e-02,-1.451466834573788166e-13,-5.644567578995447754e-02,2.882671111583570589e+00,2.834908321282953933e-02,-9.873217845615766206e-15,2.494221109705462708e-02,-1.427357385690003506e-13,-6.743057156029695631e-02,4.031219358352378795e-02,2.498091544796508856e+00,-8.937061642777274566e-15,2.542608750432345105e-02,-1.365815570804821147e-13,-5.757349353816489101e-02,3.975041988715527497e-02,2.757576075367312862e-02,3.141592653589793116e+00,2.460515723326766810e-02,-1.436895376128174111e-13,-5.721860641002150805e-02,3.995215046064064246e-02,2.816504580547772238e-02,-9.876042245873136327e-15,2.958763936845699050e+00,-1.436740131774254562e-13,-5.757349353816487714e-02,3.975041988715528191e-02,2.757576075367310087e-02,-9.883117859373811621e-15,2.450248196479434468e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.012365022765649464e-02,2.150276435420598112e-02,-1.724769452749589595e-14,2.480257321174572996e-02,-3.186982485719597068e-13,-5.621938944115309478e-02,2.882671111583570589e+00,2.837505544185401837e-02,-1.697084350240777904e-14,2.523581278465787323e-02,-3.133924348676154708e-13,-6.832395650411551835e-02,4.065550156815163352e-02,2.498091544796508856e+00,-1.536358596976251498e-14,2.574937376550020737e-02,-2.998707186542153472e-13,-5.736499179372205048e-02,4.006792040561694274e-02,2.769254385161086171e-02,3.141592653589793116e+00,2.489418117831074251e-02,-3.154967127458307061e-13,-5.700337733621161501e-02,4.027246795680203273e-02,2.829156562885233248e-02,-1.697626999989242151e-14,2.958763936845699050e+00,-3.154658086393230337e-13,-5.736499179372203661e-02,4.006792040561694968e-02,2.769254385161083395e-02,-1.698801477563485676e-14,2.479116290328859176e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.040930207553978387e-02,2.115755277736451959e-02,-2.963637701426313797e-14,2.506391924340771460e-02,-6.997799802573298115e-13,-5.599581514463838200e-02,2.882671111583570589e+00,2.839868348711582433e-02,-2.916033252180070657e-14,2.548797765101663490e-02,-6.881053523300281633e-13,-6.920916032736999790e-02,4.095352018701740870e-02,2.498091544796508856e+00,-2.639981058405091358e-14,2.603163910723798810e-02,-6.583883205499864360e-13,-5.715784429479765089e-02,4.033908010056885818e-02,2.780917795243841723e-02,3.141592653589793116e+00,2.514178888026405781e-02,-6.927452315952380714e-13,-5.679004803789634848e-02,4.054627338628848110e-02,2.841721173495554212e-02,-2.917068044914571338e-14,2.958763936845699050e+00,-6.926827331481977466e-13,-5.715784429479764395e-02,4.033908010056886512e-02,2.780917795243838947e-02,-2.919031064591091652e-14,2.503861147803972814e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.065648840094514965e-02,2.081447881349001230e-02,-5.091419974183630936e-14,2.529085211707072373e-02,-1.536584798830812360e-12,-5.577477753658410808e-02,2.882671111583570589e+00,2.842025411892227724e-02,-5.009560674894909816e-14,2.570620330656090899e-02,-1.510900458575312557e-12,-7.008638256207151696e-02,4.121472169974389754e-02,2.498091544796508856e+00,-4.535290307941705552e-14,2.628028964680219348e-02,-1.445578934693573261e-12,-5.695212048482729827e-02,4.057255927572916282e-02,2.792559856626886106e-02,3.141592653589793116e+00,2.535546823409024625e-02,-1.521126345812913436e-12,-5.657858809465442923e-02,4.078225877490027768e-02,2.854205160655461787e-02,-5.011512501306438147e-14,2.958763936845699050e+00,-1.520998378168526194e-12,-5.695212048482729134e-02,4.057255927572916976e-02,2.792559856626884371e-02,-5.014810663413572134e-14,2.525228450929891538e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.087194194664721392e-02,2.047354155730133143e-02,-8.746068461023592802e-14,2.548921761519284609e-02,-3.374145441088733900e-12,-5.555613519866580557e-02,2.882671111583570589e+00,2.843999071365331879e-02,-8.605304568218572916e-14,2.589626767063604035e-02,-3.317647202903265519e-12,-7.095579478610473945e-02,4.144557012394316231e-02,2.498091544796508856e+00,-7.790305720031399810e-14,2.650103597284065443e-02,-3.174044684362861742e-12,-5.674786759812884551e-02,4.077496632605109861e-02,2.804175446120231105e-02,3.141592653589793116e+00,2.554099110377719070e-02,-3.340174803552063636e-12,-5.636896809288974297e-02,4.098705669584645772e-02,2.866613535901646123e-02,-8.608946450458804740e-14,2.958763936845699050e+00,-3.339910186359469154e-12,-5.674786759812884551e-02,4.077496632605110555e-02,2.804175446120230064e-02,-8.614509886377871288e-14,2.543792968448074093e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.106090004030535368e-02,2.013473712410569424e-02,-1.502343258662670974e-13,2.566360231721140708e-02,-7.409359221829847470e-12,-5.533977236182133913e-02,2.882671111583570589e+00,2.845807149484712306e-02,-1.478138112886111664e-13,2.606270212910318657e-02,-7.285094386657631777e-12,-7.181754891161037935e-02,4.165109115438508924e-02,2.498091544796508856e+00,-1.338063712930810777e-13,2.669835899319918104e-02,-6.969370410494981297e-12,-5.654511798137936557e-02,4.095143987000448432e-02,2.815760459821869260e-02,3.141592653589793116e+00,2.570288508718266904e-02,-7.334704799982702497e-12,-5.616116043857827256e-02,4.116582456715158628e-02,2.878950123640133113e-02,-1.478811158304603094e-13,2.958763936845699050e+00,-7.334153218096569973e-12,-5.654511798137937251e-02,4.095143987000449126e-02,2.815760459821868567e-02,-1.479752479284603768e-13,2.560005546924546543e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.122750393261796070e-02,1.979805954817772523e-02,-2.580593990846618664e-13,2.581766015495515904e-02,-1.627061671971917771e-11,-5.512559250111097320e-02,2.882671111583570589e+00,2.847464160993671417e-02,-2.538973048201544638e-13,2.620911520660190036e-02,-1.599733333784157264e-11,-7.267178212140412707e-02,4.183525671532693085e-02,2.498091544796508856e+00,-2.298197535782254883e-13,2.687582877555114505e-02,-1.530313736422761462e-11,-5.634389328686186665e-02,4.110604159021123000e-02,2.827311576638465163e-02,3.141592653589793116e+00,2.584475635356566978e-02,-1.610655153027202144e-11,-5.595513914117496851e-02,4.132263894274247618e-02,2.891217905622444143e-02,-2.540206790944846068e-13,2.958763936845699050e+00,-1.610539418975361389e-11,-5.634389328686187359e-02,4.110604159021123694e-02,2.827311576638464469e-02,-2.541803264326875436e-13,2.574225266889401328e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.137507544465178488e-02,1.946350133707433830e-02,-4.432721110214947742e-13,2.595434138268322075e-02,-3.572982811630922605e-11,-5.491351371622121835e-02,2.882671111583570589e+00,2.848982141232785092e-02,-4.361156051407496896e-13,2.633841941260300565e-02,-3.512888438573973074e-11,-7.351862019637624146e-02,4.200125126325373465e-02,2.498091544796508856e+00,-3.947248159313359813e-13,2.703632811612092721e-02,-3.360245180611550045e-11,-5.614420723797916568e-02,4.124202830565506378e-02,2.838826081593305919e-02,3.141592653589793116e+00,2.596951597608869108e-02,-3.536926428965100921e-11,-5.575087951397562913e-02,4.146076858332843618e-02,2.903419248645032480e-02,-4.363402231124208106e-13,2.958763936845699050e+00,-3.536682255842579663e-11,-5.614420723797917956e-02,4.124202830565508460e-02,2.838826081593305573e-02,-4.366114904551099024e-13,2.586741986006727695e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.150631302300344244e-02,1.913105383941036269e-02,-7.614196671335403597e-13,2.607605657444330566e-02,-7.846188103403083065e-11,-5.470346540864502727e-02,2.882671111583570589e+00,2.850371229773097925e-02,-7.491148905739334331e-13,2.645299365106947020e-02,-7.714054488705309102e-11,-7.435817988659182420e-02,4.215166044153480229e-02,2.498091544796508856e+00,-6.779570411768555643e-13,2.718221267532707278e-02,-7.378403487478814460e-11,-5.594606757152428139e-02,4.136204473310971241e-02,2.850301734138627197e-02,3.141592653589793116e+00,2.607954201846297837e-02,-7.766947257642204476e-11,-5.554835793694151702e-02,4.158286792209644339e-02,2.915556060710408279e-02,-7.495215150164532476e-13,2.958763936845699050e+00,-7.766429712553486731e-11,-5.594606757152430221e-02,4.136204473310974017e-02,2.850301734138625809e-02,-7.499831334585746501e-13,2.597792482764551755e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.162343349548160848e-02,1.880070750180381015e-02,-1.307921483479589400e-12,2.618479632115015138e-02,-1.722999050073042688e-10,-5.449538585859840106e-02,2.882671111583570589e+00,2.851640091112049233e-02,-1.286765677221991006e-12,2.655480171425895694e-02,-1.693948489889316743e-10,-7.519057065064685408e-02,4.228860743652485682e-02,2.498091544796508856e+00,-1.164427431636900856e-12,2.731542786188777619e-02,-1.620139705241312035e-10,-5.574947744460780757e-02,4.146826282475379877e-02,2.861736669366780200e-02,3.141592653589793116e+00,2.617679782175967931e-02,-1.705584417997978341e-10,-5.534755168266779213e-02,4.169111690956781024e-02,2.927629901223722034e-02,-1.287498286199850941e-12,2.958763936845699050e+00,-1.705474285629489167e-10,-5.574947744460782839e-02,4.146826282475382652e-02,2.861736669366778812e-02,-1.288284781831277722e-12,2.607572237391506814e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.172827641116922531e-02,1.847245205561203266e-02,-2.246689979599038961e-12,2.628222007728684209e-02,-3.783623057946695245e-10,-5.428922042788657254e-02,2.882671111583570589e+00,2.852796223912985527e-02,-2.210317855167197143e-12,2.664548020571855247e-02,-3.719758528522107886e-10,-7.601589595682840816e-02,4.241385330834691880e-02,2.498091544796508856e+00,-1.999980420368793434e-12,2.743759559600855713e-02,-3.557452802250179438e-10,-5.555443647384136069e-02,4.156248430189116855e-02,2.873129323195594553e-02,3.141592653589793116e+00,2.626291979268666199e-02,-3.745351578872156713e-10,-5.514843878813802808e-02,4.178732391956419684e-02,2.939642060605919538e-02,-2.211632488243436007e-12,2.958763936845699050e+00,-3.745116422367393358e-10,-5.555443647384138151e-02,4.156248430189119630e-02,2.873129323195592125e-02,-2.212973842450960920e-12,2.616244174973411316e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.182238207750862968e-02,1.814627665696992923e-02,-3.859295427097549601e-12,2.636972311364321406e-02,-8.308553834107536886e-10,-5.408492020488096103e-02,2.882671111583570589e+00,2.853846192277231797e-02,-3.796765004709359077e-12,2.672640477544767357e-02,-8.168165542059827497e-10,-7.683425427215594128e-02,4.252887200394598471e-02,2.498091544796508856e+00,-3.435120618257816390e-12,2.755007969558857794e-02,-7.811252943264696335e-10,-5.536094151461064955e-02,4.164621732149395572e-02,2.884478375119995525e-02,3.141592653589793116e+00,2.633928354995196397e-02,-8.224447285979931579e-10,-5.495099795804814918e-02,4.187300269354345128e-02,2.951593618978306729e-02,-3.799115998049458219e-12,2.958763936845699050e+00,-8.223943697512359956e-10,-5.536094151461067731e-02,4.164621732149399042e-02,2.884478375119993790e-02,-3.801405558134300588e-12,2.623945252982604753e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.190705077145358282e-02,1.782216999452268177e-02,-6.629420933053753528e-12,2.644848766572752835e-02,-1.824467986614114780e-09,-5.388244096725889470e-02,2.882671111583570589e+00,2.854795801397744942e-02,-6.521923480239261156e-12,2.679874070469270148e-02,-1.793609850027959456e-09,-7.764573982496532356e-02,4.263490725486612093e-02,2.498091544796508856e+00,-5.900117888731734231e-12,2.765403583073467245e-02,-1.715124381190254211e-09,-5.516898725314738766e-02,4.172073463278629102e-02,2.895782703944926179e-02,3.141592653589793116e+00,2.640705444993891177e-02,-1.805984828141038764e-09,-5.475520849009017643e-02,4.194943070763779841e-02,2.963485490181195364e-02,-6.526115503783652452e-12,2.958763936845699050e+00,-1.805876708118304312e-09,-5.516898725314742236e-02,4.172073463278632571e-02,2.895782703944925485e-02,-6.530026296934413396e-12,2.630791492986251853e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.198338825616064474e-02,1.750012037407016816e-02,-1.138793757720128418e-11,2.651952249676610418e-02,-4.006258611536998347e-09,-5.368174237700706897e-02,2.882671111583570589e+00,2.855650232841589267e-02,-1.120314280984897042e-11,2.686348202171515154e-02,-3.938435523710057866e-09,-7.845044320066783816e-02,4.273301630140224905e-02,2.498091544796508856e+00,-1.013400705147618404e-11,2.775045016559021804e-02,-3.765846371694637413e-09,-5.497856666170514855e-02,4.178711827212264890e-02,2.907041353203822925e-02,3.141592653589793116e+00,2.646722666282723055e-02,-3.965641144095279064e-09,-5.456105021587630971e-02,4.201769402916067514e-02,2.975318455300958800e-02,-1.121059858887220166e-11,2.958763936845699050e+00,-3.965408490806806279e-09,-5.497856666170518325e-02,4.178711827212267665e-02,2.907041353203821885e-02,-1.121728258499870591e-11,2.636881872006688332e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.205234118852743674e-02,1.718011578625211130e-02,-1.956210982911797372e-11,2.658369384831341456e-02,-8.796957641486776109e-09,-5.348278734784249477e-02,2.882671111583570589e+00,2.856414150067819457e-02,-1.924444697973744626e-11,2.692148209414641988e-02,-8.647899501237023929e-09,-7.924845181293327379e-02,4.282410389487681379e-02,2.498091544796508856e+00,-1.740615489999207848e-11,2.784016959017244705e-02,-8.268381432582479690e-09,-5.478967135227562346e-02,4.184629432264980881e-02,2.918253503875210819e-02,3.141592653589793116e+00,2.652065373824166045e-02,-8.707701429525722336e-09,-5.436850345329034828e-02,4.207872220194732588e-02,2.987093188553848269e-02,-1.925767819920740967e-11,2.958763936845699050e+00,-8.707199818290772200e-09,-5.478967135227567203e-02,4.184629432264983656e-02,2.918253503875209431e-02,-1.926910774753336558e-11,2.642301366280297090e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.211472496364838253e-02,1.686214396148684111e-02,-3.360366913355908643e-11,2.664174990623097150e-02,-1.931593879368699005e-08,-5.328554154243950181e-02,2.882671111583570589e+00,2.857091781689015744e-02,-3.305762341494034700e-11,2.697347780544899140e-02,-1.898836799634799019e-08,-8.003985028068104357e-02,4.290894902862255056e-02,2.498091544796508856e+00,-2.989681584455382695e-11,2.792392561970069229e-02,-1.815383349265666755e-08,-5.460229185418379039e-02,4.189906024258200495e-02,2.929418452652381155e-02,3.141592653589793116e+00,2.656807276370197826e-02,-1.911980524616102180e-08,-5.417754896738807835e-02,4.213331567346783463e-02,2.998810277510704017e-02,-3.308105816538797202e-11,2.958763936845699050e+00,-1.911872186878731536e-08,-5.460229185418389447e-02,4.189906024258203271e-02,2.929418452652377339e-02,-3.310061115306814185e-11,2.647123356906788683e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.217124583126919540e-02,1.654619241513727995e-02,-5.772413252430970059e-11,2.669434032656716263e-02,-4.241193421413476808e-08,-5.308997296864292198e-02,2.882671111583570589e+00,2.857686987875553836e-02,-5.678553817242680161e-11,2.702010884490243028e-02,-4.169210922074941748e-08,-8.082472073302315874e-02,4.298822616347483527e-02,2.498091544796508856e+00,-5.135075531674929155e-11,2.800235346949735832e-02,-3.985706129554485039e-08,-5.441641783392277970e-02,4.194610656639038981e-02,2.940535594478305842e-02,3.141592653589793116e+00,2.661012364249363757e-02,-4.198095913407011595e-08,-5.398816793782745121e-02,4.218216757455746369e-02,3.010470239070161744e-02,-5.682697353137569103e-11,2.958763936845699050e+00,-4.197861565933444433e-08,-5.441641783392317522e-02,4.194610656639037594e-02,2.940535594478290576e-02,-5.686043640088391149e-11,2.651411549441234916e-02,3.141592653589793116e+00
2.958763936845699050e+00,4.222251862496786967e-02,1.623224848506091278e-02,-9.915787609368989968e-11,2.674203195717808276e-02,-9.312119170167304930e-08,-5.289605165205194665e-02,2.882671111583570589e+00,2.858203313841288506e-02,-9.754458138101395115e-11,2.706193323554655430e-02,-9.153950033808272934e-08,-8.160314305850029093e-02,4.306252223756183023e-02,2.498091544796508856e+00,-8.819987072752980780e-11,2.807600741453113516e-02,-8.750452949310461145e-08,-5.423203827069775218e-02,4.198803429690436267e-02,2.951604408386768186e-02,3.141592653589793116e+00,2.664736461352278096e-02,-9.217421688078882957e-08,-5.380034193137741422e-02,4.222588117452973078e-02,3.022073532195918705e-02,-9.761773122565557881e-11,2.958763936845699050e+00,-9.216914073532562141e-08,-5.423203827069956323e-02,4.198803429690417532e-02,2.951604408386694980e-02,-9.767501849436898969e-11,2.655221519234699998e-02,3.141592653589793116e+00
