# MYB-MYB,MYB-MAFB,MYB-PPARG,MYB-EGR2,MYB-STAT1,MYB-BCL6,MAFB-MYB,MAFB-MAFB,MAFB-PPARG,MAFB-EGR2,MAFB-STAT1,MAFB-BCL6,PPARG-MYB,PPARG-MAFB,PPARG-PPARG,PPARG-EGR2,PPARG-STAT1,PPARG-BCL6,EGR2-MYB,EGR2-MAFB,EGR2-PPARG,EGR2-EGR2,EGR2-STAT1,EGR2-BCL6,STAT1-MYB,STAT1-MAFB,STAT1-PPARG,STAT1-EGR2,STAT1-STAT1,STAT1-BCL6,BCL6-MYB,BCL6-MAFB,BCL6-PPARG,BCL6-EGR2,BCL6-STAT1,BCL6-BCL6
2.470806660843583913e+00,-5.172756764456041767e-14,2.067590544218074131e-02,4.990239376448945413e-02,-9.896392371757009417e-18,-5.776352930539576148e-14,-5.796292309757959671e-02,3.141592653589793116e+00,3.547195152321284961e-02,2.767350450585676427e-02,-9.793006340832631500e-18,-5.574268781675893320e-14,-6.162690749473300617e-02,-4.893733308962044096e-14,2.774384633031955705e+00,2.843152718830701045e-02,-9.182137732084854354e-18,-5.539778941534847195e-14,-4.991314502017899640e-02,-4.926883651215554423e-14,3.663920709880205684e-02,2.882671111583570589e+00,-9.551620966963545136e-18,-5.567865528429512504e-14,-5.796292309757961753e-02,-4.937563004479480821e-14,3.613436482948437223e-02,2.558758563013591517e-02,3.141592653589793116e+00,-5.574268781675893320e-14,-5.796292309757961753e-02,-4.937563004479480821e-14,3.613436482948436529e-02,2.558758563013591170e-02,-9.858391607972478486e-18,3.141592653589793116e+00
2.470806660843583913e+00,-1.030293078363638583e-13,1.987542932304383128e-02,5.163971610093995995e-02,-1.082909638306245164e-17,-1.164910949691600597e-13,-5.798130976855609547e-02,3.141592653589793116e+00,3.560435696807495026e-02,2.732795800966132671e-02,-1.082945241013317225e-17,-1.124158919107724449e-13,-6.209844832918825358e-02,-9.746472546328859075e-14,2.774384633031955705e+00,2.810788622932870393e-02,-1.019335129512866887e-17,-1.117155856172296962e-13,-4.941619006560272337e-02,-9.813859213079934791e-14,3.685738108370788246e-02,2.882671111583570589e+00,-1.058718457631087032e-17,-1.122919016955640919e-13,-5.798130976855610935e-02,-9.834423666601434317e-14,3.635563728112436305e-02,2.508084500667379091e-02,3.141592653589793116e+00,-1.124158919107724449e-13,-5.798130976855610935e-02,-9.834423666601434317e-14,3.635563728112435611e-02,2.508084500667378744e-02,-1.089385382157665570e-17,3.141592653589793116e+00
2.470806660843583913e+00,-2.051826609343691046e-13,1.908301298613211336e-02,5.336221326871866399e-02,-1.178895332360751359e-17,-2.348989838972894720e-13,-5.800133687397664856e-02,3.141592653589793116e+00,3.573418494927228795e-02,2.695363892120225188e-02,-1.189549494129224471e-17,-2.266808455172410176e-13,-6.256718688063649114e-02,-1.940852722102230271e-13,2.774384633031955705e+00,2.775563204362603564e-02,-1.123359325259031173e-17,-2.252584918310471334e-13,-4.892120134981486901e-02,-1.954540494975984512e-13,3.707214214468555064e-02,2.882671111583570589e+00,-1.165265366537519471e-17,-2.264402426293064658e-13,-5.800133687397664162e-02,-1.958502877109997266e-13,3.657398904260867473e-02,2.454602628349086130e-02,3.141592653589793116e+00,-2.266808455172410176e-13,-5.800133687397664856e-02,-1.958502877109997266e-13,3.657398904260866085e-02,2.454602628349085436e-02,-1.195885602168988802e-17,3.141592653589793116e+00
2.470806660843583913e+00,-4.085862752357082046e-13,1.829903373561147031e-02,5.507824342354420560e-02,-1.277658924054952620e-17,-4.736294425620674181e-13,-5.802299043218731023e-02,3.141592653589793116e+00,3.586202372603591870e-02,2.655771094877668048e-02,-1.299181200461880910e-17,-4.570564735400254696e-13,-6.303315369937409485e-02,-3.864551225880798342e-13,2.774384633031955705e+00,2.738189397227904984e-02,-1.230351946734903612e-17,-4.541673802938415890e-13,-4.842745473706910886e-02,-3.892335251144243765e-13,3.728413486217999756e-02,2.882671111583570589e+00,-1.274867255348603986e-17,-4.565890690595009998e-13,-5.802299043218730329e-02,-3.899970775347724873e-13,3.678998064247943761e-02,2.399016567250862597e-02,3.141592653589793116e+00,-4.570564735400254696e-13,-5.802299043218728941e-02,-3.899970775347724873e-13,3.678998064247941679e-02,2.399016567250862250e-02,-1.305408308374967795e-17,3.141592653589793116e+00
2.470806660843583913e+00,-8.135802357292991221e-13,1.752358314146998386e-02,5.679375944024446510e-02,-1.379267468603423840e-17,-9.549363746816706644e-13,-5.804624842921990435e-02,3.141592653589793116e+00,3.598815268530217160e-02,2.614534098917326368e-02,-1.411913047840473125e-17,-9.215149028123282340e-13,-6.349637723767288799e-02,-7.694456082852656855e-13,2.774384633031955705e+00,2.699181187283831995e-02,-1.340383716568768680e-17,-9.156467199156489092e-13,-4.793445276699580954e-02,-7.750818400458351533e-13,3.749367808979578442e-02,2.882671111583570589e+00,-1.387594661936859550e-17,-9.206065465508190907e-13,-5.804624842921989741e-02,-7.765528280935143018e-13,3.700387151922818196e-02,2.341835395316244420e-02,3.141592653589793116e+00,-9.215149028123282340e-13,-5.804624842921987660e-02,-7.765528280935143018e-13,3.700387151922816115e-02,2.341835395316243726e-02,-1.418026620360018288e-17,3.141592653589793116e+00
2.470806660843583913e+00,-1.619925494251873630e-12,1.675662494634137106e-02,5.851300219541408915e-02,-1.483791777974132765e-17,-1.925273112203993856e-12,-5.807108319880541214e-02,3.141592653589793116e+00,3.611271000530265340e-02,2.572027921931175840e-02,-1.527821830714309801e-17,-1.857875329779228934e-12,-6.395688210489958170e-02,-1.531913027096290355e-12,2.774384633031955705e+00,2.658911492902253301e-02,-1.453529541183054954e-17,-1.845957146487590698e-12,-4.744186037504219411e-02,-1.543340162289938794e-12,3.770093716394451455e-02,2.882671111583570589e+00,-1.503523124158476051e-17,-1.856110213958767721e-12,-5.807108319880541908e-02,-1.546172563948592302e-12,3.721578512495303526e-02,2.283430135365608488e-02,3.141592653589793116e+00,-1.857875329779228934e-12,-5.807108319880539132e-02,-1.546172563948592302e-12,3.721578512495300750e-02,2.283430135365607794e-02,-1.533817593379461736e-17,3.141592653589793116e+00
2.470806660843583913e+00,-3.225295778756762713e-12,1.599806745105586403e-02,6.023898149564507754e-02,-1.591305963981427659e-17,-3.881450414782334715e-12,-5.809746315789612869e-02,3.141592653589793116e+00,3.623576987651844911e-02,2.528525961319728552e-02,-1.646987939298483258e-17,-3.745538484196273902e-12,-6.441468904986381860e-02,-3.049788265947613143e-12,2.774384633031955705e+00,2.617652088051591192e-02,-1.569867918805245334e-17,-3.721335501286913503e-12,-4.694945987072227100e-02,-3.072944080956317120e-12,3.790600448161238895e-02,2.882671111583570589e+00,-1.622732440115382836e-17,-3.742110147262613563e-12,-5.809746315789614257e-02,-3.078394011236726039e-12,3.742578454242949382e-02,2.224072750518093014e-02,3.141592653589793116e+00,-3.745538484196273902e-12,-5.809746315789612175e-02,-3.078394011236726039e-12,3.742578454242946606e-02,2.224072750518092667e-02,-1.652861757498095473e-17,3.141592653589793116e+00
2.470806660843583913e+00,-6.421322598588480739e-12,1.524779640403799846e-02,6.197381574205738236e-02,-1.701887131194502851e-17,-7.824923564734572061e-12,-5.812535405572943209e-02,3.141592653589793116e+00,3.635737787879433219e-02,2.484228198546059932e-02,-1.769495015591698046e-17,-7.550854927224712654e-12,-6.486981552225536130e-02,-6.071351660508837451e-12,2.774384633031955705e+00,2.575601695911294148e-02,-1.689480559584635967e-17,-7.501710482224837224e-12,-4.645711891400749333e-02,-6.118251635709004373e-12,3.810893734600631633e-02,2.882671111583570589e+00,-1.745306162582321067e-17,-7.544201223446063676e-12,-5.812535405572943903e-02,-6.128728944964565969e-12,3.763390681629995294e-02,2.163963604561852314e-02,3.141592653589793116e+00,-7.550854927224712654e-12,-5.812535405572941821e-02,-6.128728944964565969e-12,3.763390681629993906e-02,2.163963604561851967e-02,-1.775242806928863292e-17,3.141592653589793116e+00
2.470806660843583913e+00,-1.278379792246947934e-11,1.450568972319232763e-02,6.371897494052292110e-02,-1.815615169258690880e-17,-1.577432103432844208e-11,-5.815471985709884384e-02,3.141592653589793116e+00,3.647756704818488210e-02,2.439281348014267492e-02,-1.895429720282644713e-17,-1.522167214592262737e-11,-6.532227633355566776e-02,-1.208596506661889459e-11,2.774384633031955705e+00,2.532906048599219140e-02,-1.812452137309406996e-17,-1.512189657942134385e-11,-4.596476748072915453e-02,-1.218091346056939319e-11,3.830977584512204603e-02,2.882671111583570589e+00,-1.871331249874127814e-17,-1.520877145702446144e-11,-5.815471985709885772e-02,-1.220103560842323891e-11,3.784017831493585726e-02,2.103251081619819662e-02,3.141592653589793116e+00,-1.522167214592262737e-11,-5.815471985709882996e-02,-1.220103560842323891e-11,3.784017831493583645e-02,2.103251081619818968e-02,-1.901047389789931640e-17,3.141592653589793116e+00
2.470806660843583913e+00,-2.544928572776817977e-11,1.377162391586067743e-02,6.547545610758695456e-02,-1.932572614026516504e-17,-3.179843522672375396e-11,-5.818552335472431530e-02,3.141592653589793116e+00,3.659636506934968447e-02,2.393793395559638132e-02,-2.024881576467212189e-17,-3.068407314065695453e-11,-6.577208423973944507e-02,-2.405788323213343184e-11,2.774384633031955705e+00,2.489672356277399662e-02,-1.938870127154750652e-17,-3.048153007462457604e-11,-4.547238116317083717e-02,-2.425002215477393248e-11,3.850855137256014443e-02,2.882671111583570589e+00,-2.000897825254926162e-17,-3.065909004865998397e-11,-5.818552335472432224e-02,-2.428862453383082608e-11,3.804462143542040875e-02,2.042045745668508161e-02,3.141592653589793116e+00,-3.068407314065695453e-11,-5.818552335472430143e-02,-2.428862453383082608e-11,3.804462143542038793e-02,2.042045745668507467e-02,-2.030364967812543032e-17,3.141592653589793116e+00
2.470806660843583913e+00,-5.066071979964205508e-11,1.304547674582708615e-02,6.724391060367521100e-02,-2.052844557988743334e-17,-6.409811948047754924e-11,-5.821772658473656908e-02,3.141592653589793116e+00,3.671379741677283787e-02,2.347844157197701356e-02,-2.157942868398202615e-17,-6.185118901582840449e-11,-6.621925039854184569e-02,-4.788653664576000600e-11,2.774384633031955705e+00,2.445979812916143983e-02,-2.068824702356218823e-17,-6.144008284119506072e-11,-4.497996899883517641e-02,-4.827519160079065231e-11,3.870529074217928661e-02,2.882671111583570589e+00,-2.134099013994429377e-17,-6.180287355331591707e-11,-5.821772658473656908e-02,-4.834915582113508861e-11,3.824725740149824416e-02,1.980430626671456432e-02,3.141592653589793116e+00,-6.185118901582840449e-11,-5.821772658473654827e-02,-4.834915582113508861e-11,3.824725740149823028e-02,1.980430626671455391e-02,-2.163287726425442132e-17,3.141592653589793116e+00
2.470806660843583913e+00,-1.008432746377154625e-10,1.232712823431212842e-02,6.902473687643526090e-02,-2.176518596982439042e-17,-1.292020102120658324e-10,-5.825129110213688594e-02,3.141592653589793116e+00,3.682988866691091351e-02,2.301492976922218936e-02,-2.294708580701107836e-17,-1.246715879099397608e-10,-6.666378470617313756e-02,-9.531235000951870768e-11,2.774384633031955705e+00,2.401887254096311472e-02,-2.202408672817009838e-17,-1.238372643259838205e-10,-4.448756456845862767e-02,-9.609820281079803451e-11,3.890001821302219859e-02,2.882671111583570589e+00,-2.271030837290313258e-17,-1.245782926440174350e-10,-5.825129110213688594e-02,-9.623973361283709022e-11,3.844810733082712484e-02,1.918468721640700925e-02,3.141592653589793116e+00,-1.246715879099397608e-10,-5.825129110213687206e-02,-9.623973361283709022e-11,3.844810733082710402e-02,1.918468721640699537e-02,-2.299910522058984230e-17,3.141592653589793116e+00
2.470806660843583913e+00,-2.007253123895383201e-10,1.161646094461087943e-02,7.081814811689673972e-02,-2.303684804131726037e-17,-2.604220210429353405e-10,-5.828617815909498123e-02,3.141592653589793116e+00,3.694466299981313123e-02,2.254784348848113892e-02,-2.435276367926880138e-17,-2.512877655957794095e-10,-6.710569603558505514e-02,-1.896987525174364005e-10,2.774384633031955705e+00,2.357438749194908090e-02,-2.339717454451774271e-17,-2.495947552688513277e-10,-4.399521947040066494e-02,-1.912871247466834407e-10,3.909275651229646154e-02,2.882671111583570589e+00,-2.411792148571113560e-17,-2.511079223949059524e-10,-5.828617815909498817e-02,-1.915575548678449977e-10,3.864719256031719924e-02,1.856208474434423855e-02,3.141592653589793116e+00,-2.512877655957794095e-10,-5.828617815909496735e-02,-1.915575548678449977e-10,3.864719256031717148e-02,1.856208474434422467e-02,-2.440330857479066047e-17,3.141592653589793116e+00
2.470806660843583913e+00,-3.995184015490644816e-10,1.091335997672369072e-02,7.262422163091475369e-02,-2.434435724540188475e-17,-5.248928167364552425e-10,-5.832234881770951423e-02,3.141592653589793116e+00,3.705814435325308076e-02,2.207752024577144812e-02,-2.579746547180416600e-17,-5.064769215046796082e-10,-6.754499240086835055e-02,-3.775366861414511763e-10,2.774384633031955705e+00,2.312667686442372930e-02,-2.480849061563173162e-17,-5.030418955427628475e-10,-4.350299852965742314e-02,-3.807459289923626148e-10,3.928352737029662534e-02,2.882671111583570589e+00,-2.556484601794776620e-17,-5.061308908364484713e-10,-5.832234881770950730e-02,-3.812618521336170110e-10,3.884453467255798848e-02,1.793687779861164594e-02,3.141592653589793116e+00,-5.064769215046796082e-10,-5.832234881770949342e-02,-3.812618521336170110e-10,3.884453467255796072e-02,1.793687779861162859e-02,-2.584648878536454891e-17,3.141592653589793116e+00
2.470806660843583913e+00,-7.951530447061023232e-10,1.021771285902344471e-02,7.444293484935377014e-02,-2.568866385983426698e-17,-1.057908502134798538e-09,-5.835976402002269331e-02,3.141592653589793116e+00,3.717035643700307423e-02,2.160422011438952947e-02,-2.728222108503586996e-17,-1.020780836814915289e-09,-6.798168106927331145e-02,-7.513340910657952849e-10,2.774384633031955705e+00,2.267599754632104031e-02,-2.625904116770017915e-17,-1.013812220215494820e-09,-4.301097627585678818e-02,-7.578159057616621515e-10,3.947235181228445772e-02,2.882671111583570589e+00,-2.705212644143134687e-17,-1.020116418307799569e-09,-5.835976402002268637e-02,-7.587985321892475103e-10,3.904015541710185305e-02,1.730936906767591849e-02,3.141592653589793116e+00,-1.020780836814915289e-09,-5.835976402002267943e-02,-7.587985321892475103e-10,3.904015541710182530e-02,1.730936906767590114e-02,-2.732967387466922203e-17,3.141592653589793116e+00
2.470806660843583913e+00,-1.582500419710191145e-09,9.529409415665429997e-03,7.627419156651811527e-02,-2.707074322064400167e-17,-2.132113016809082755e-09,-5.839838463131095947e-02,3.141592653589793116e+00,3.728132269816778616e-02,2.112814757496609547e-02,-2.880808739056003160e-17,-2.057263750745945214e-09,-6.841576863775844508e-02,-1.495154824163949570e-09,2.774384633031955705e+00,2.222255115930816746e-02,-2.774985874492718861e-17,-2.043128287041951039e-09,-4.251923435024549530e-02,-1.508241773059249720e-09,3.965925032576152198e-02,2.882671111583570589e+00,-2.858083527472570168e-17,-2.055990867578775758e-09,-5.839838463131095253e-02,-1.510109908342010432e-09,3.923407660774949623e-02,1.667980628101439072e-02,3.141592653589793116e+00,-2.057263750745945214e-09,-5.839838463131093865e-02,-1.510109908342010432e-09,3.923407660774945460e-02,1.667980628101437338e-02,-2.885391869113161848e-17,3.141592653589793116e+00
2.470806660843583913e+00,-3.149314291398041153e-09,8.848341640225194926e-03,7.811784103516422606e-02,-2.849159605173623978e-17,-4.296918017225376858e-09,-5.843817146761275810e-02,3.141592653589793116e+00,3.739106627569562663e-02,2.064946740279471893e-02,-3.037614858125673917e-17,-4.146027279462451182e-09,-6.884726108655433996e-02,-2.975214457959833177e-09,2.774384633031955705e+00,2.176649985655804490e-02,-2.928200255039803196e-17,-4.117357701794945149e-09,-4.202785959249617093e-02,-3.001628303131830683e-09,3.984424296151468231e-02,2.882671111583570589e+00,-3.015207334299495364e-17,-4.143594749017919502e-09,-5.843817146761274423e-02,-3.005173020597360975e-09,3.942632002698227833e-02,1.604839769222123416e-02,3.141592653589793116e+00,-4.146027279462451182e-09,-5.843817146761271647e-02,-3.005173020597360975e-09,3.942632002698223670e-02,1.604839769222121335e-02,-3.042030527338418759e-17,3.141592653589793116e+00
2.470806660843583913e+00,-6.267107508053755021e-09,8.174403585214044116e-03,7.997369184665797937e-02,-2.995224887247870483e-17,-8.659418924149747598e-09,-5.847908531476686544e-02,3.141592653589793116e+00,3.749960995870626340e-02,2.016831618773404222e-02,-3.198751660734242872e-17,-8.355244417405229575e-09,-6.927616381855895844e-02,-5.920104031777656446e-09,2.774384633031955705e+00,2.130797777719983452e-02,-3.085655887088050384e-17,-8.297103608357443855e-09,-4.153694262440039975e-02,-5.973398193466074198e-09,4.002734939798849312e-02,2.882671111583570589e+00,-3.176697015146772155e-17,-8.350608439977638054e-09,-5.847908531476684463e-02,-5.980109975754139255e-09,3.961690734716669104e-02,1.541532329890404028e-02,3.141592653589793116e+00,-8.355244417405227921e-09,-5.847908531476684463e-02,-5.980109975754139255e-09,3.961690734716664941e-02,1.541532329890401426e-02,-3.202994329570053049e-17,3.141592653589793116e+00
